name,file,result,python_modules,duration,passed
6869344,output_data_3.7.yml,OtherPass,tornado,4.168,True
6893b83409ae4575e2bd,output_data_2.7.yml,None,theano,16.392,True
691e97ce22f7cd43d6a9d54305344587,output_data_2.7.yml,OtherPass,numpy;pillow;wand,48.809,True
6901429,output_data_2.7.yml,None,numpy;opencv-python;scikit-learn,6.570,True
6987693,output_data_2.7.yml,None,django,16.745,True
6958459,output_data_2.7.yml,None,numpy;scipy,34.956,True
6993747,output_data_2.7.yml,ImportError,ebaysdk,2.043,False
69aec1259131b5619fb7,output_data_2.7.yml,None,django,16.017,True
69b8e351dac87f4c3f5b440632727fdb,output_data_3.7.yml,None,,12.378,True
69aae99be6f6acfadf2073817c2f61b0,output_data_2.7.yml,OtherPass,numpy;tensorflow,159.243,True
69f4acd1fc094c66ba73,output_data_3.8.yml,ImportError,,27.014,False
69dfe7943b076f0d79db,output_data_2.7.yml,ImportError,ansible,39.161,False
6a9e5ef2921c0214eeeb,output_data_2.7.yml,OtherPass,numpy;theano,58.888,True
6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,5.209,True
6af3dd8894ec4255a63f,output_data_2.7.yml,OtherPass,prettytable;pyyaml;requests,18.165,True
6af6a8478561aa8a0121,output_data_2.7.yml,None,,13.339,True
6aa898d22e74aa9dafc3,output_data_3.7.yml,OtherPass,moviepy;numpy;scipy,12.306,True
6c78e65f4b78adfa3766,output_data_3.7.yml,None,,10.239,True
6ca93b8309f05055c6a3,output_data_3.7.yml,OtherPass,tensorflow,50.579,True
6d6bb834d48b9664b38d,output_data_2.7.yml,None,numpy;scipy;sympy,25.379,True
6d94b7d06f7ed9d8bfc4985b094bf6d4,output_data_2.7.yml,None,django,21.999,True
6d7c78ea329d4e9e1217,output_data_3.7.yml,OtherPass,matplotlib;mne;numpy;scipy,0.300,True
6e1016cc188104d123676ccef3264981,output_data_3.7.yml,ImportError,keras,27.863,False
6ffa8fb7756c16798b2a,output_data_2.7.yml,ImportError,MeCab;gensim,127.651,False
1045108,output_data_2.7.yml,ImportError,lxml;scrapy;selenium,81.627,False
10cd35b2872628246140,output_data_3.8.yml,ImportError,Pillow;pygobject,0.181,False
1142740,output_data_2.7.yml,None,fabric;pyyaml,0.008,True
187895beb89f0a1b3a54,output_data_2.7.yml,ImportError,keras;numpy,197.997,False
00135b0dfee0ae165ad2,output_data_2.7.yml,OtherPass,,2.852,True
00a17b1d374dfc267a9a,output_data_2.7.yml,OtherPass,numpy;pandas;pymc3;scipy;theano,79.791,True
00a4835bf36513ca58a3,output_data_2.7.yml,OtherPass,,2.991,True
011004bcac763eaf6f28,output_data_3.8.yml,OtherPass,,3.122,True
0115e0ce312f26ff59f4fbf4f5821ca2,output_data_2.7.yml,OtherPass,,3.051,True
015e2ce27cecdea63564,output_data_2.7.yml,OtherPass,pymongo,33.803,True
01b8b8e1909ae0f601c85e142f2bd15b,output_data_2.7.yml,OtherPass,weibo,7.395,True
01bf3900d3a02c4e3927b2a2bcf39100,output_data_2.7.yml,OtherPass,,2.889,True
01c99322cf985e771827,output_data_3.8.yml,OtherPass,,3.077,True
02ff378b3a91de94306a84d3aa2228bb,output_data_2.7.yml,OtherPass,,5.855,True
044682e76def583a12e6c09209c664a1,output_data_3.7.yml,OtherPass,nltk;numpy;scikit-learn;scipy,124.031,True
046e434c51057dc9588762edd40199b1,output_data_3.8.yml,OtherPass,,3.089,True
04c2b5ce5978c0d66e6e,output_data_2.7.yml,OtherPass,python-editor,23.502,True
04f3047ca8770f4a3a58,output_data_2.7.yml,OtherPass,scrapy;twisted,19.471,True
054023c4fca5369ffdb2,output_data_2.7.yml,OtherPass,,4.861,True
05aadb969e43788593d3,output_data_2.7.yml,OtherPass,,3.251,True
05bec6966701f720c3aa,output_data_2.7.yml,OtherPass,google-api-python-client,11.988,True
05ff99985269200cdc4854ddc04fa6e9,output_data_3.6.yml,OtherPass,lightgbm;numpy,51.600,True
06649145d7e6c4c147c02459fd2bc5af,output_data_2.7.yml,OtherPass,animation;mobject;numpy,18.991,True
071932322204bcad6063,output_data_2.7.yml,OtherPass,,3.621,True
083777cb1f8c9efe6418c75d18bdd32b,output_data_3.8.yml,OtherPass,,3.401,True
097f97f4cb67c554f04dba6b5a09a506,output_data_3.8.yml,OtherPass,,3.445,True
098f399d69f230521ef530baca832e76,output_data_2.7.yml,OtherPass,,3.459,True
0a2ac74d800a2eff9540,output_data_2.7.yml,OtherPass,,3.027,True
0aaa9e4659977a98fc9f36d6887fef37,output_data_2.7.yml,OtherPass,,3.032,True
0afa43225bdbe8e803cb,output_data_2.7.yml,OtherPass,,3.303,True
0c01b7a27e512db480847fac2cc54103,output_data_3.8.yml,OtherPass,,3.769,True
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client,11.373,True
0ca2272c015266e667924836364349c3,output_data_3.6.yml,OtherPass,python-jose;requests;simplejson,41.679,True
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,17.330,True
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,6.865,True
0d9745f39a034758e51e,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;quandl;scikit-learn;scipy,105.752,True
0d9f91f789f0c523b0e7,output_data_2.7.yml,OtherPass,,3.504,True
0db840f27f1f0fd0747f13ab80d0ca37,output_data_2.7.yml,OtherPass,numpy;opencv-python;requests,56.573,True
0e7d366d2e3623c5bb95,output_data_3.8.yml,OtherPass,,3.285,True
0ee6dd444994fd67f63b,output_data_2.7.yml,OtherPass,numpy;opencv-python;scikit-image,55.870,True
0efb4d07f28af1c8fc1b,output_data_2.7.yml,OtherPass,python-editor,7.526,True
0efb90d998c59d5926ca7f4e79054361,output_data_2.7.yml,OtherPass,,19.092,True
0efcacfb43827ba3a6bac3356315c419,output_data_2.7.yml,OtherPass,numpy;opencv-python,36.635,True
0f575a0891cfef5f1b0024c89dcbaeea,output_data_2.7.yml,OtherPass,,3.996,True
0f87efc363309e99d600e3a6300fbcff,output_data_3.8.yml,OtherPass,,3.827,True
10005117,output_data_2.7.yml,OtherPass,cython;word2vec,45.222,True
10010307,output_data_2.7.yml,OtherPass,,3.109,True
1009475,output_data_2.7.yml,OtherPass,,3.478,True
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy;nupic,68.963,True
10206392,output_data_3.8.yml,OtherPass,,3.246,True
1023456,output_data_2.7.yml,OtherPass,,3.909,True
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb;tipfy,29.993,True
10295174,output_data_2.7.yml,OtherPass,numpy;theano,20.853,True
1029870,output_data_2.7.yml,OtherPass,,3.496,True
10335601,output_data_3.8.yml,OtherPass,,3.634,True
10354951,output_data_2.7.yml,OtherPass,,3.661,True
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,11.925,True
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,9.678,True
1042719,output_data_2.7.yml,DjangoPass,django,10.329,True
1054969,output_data_3.8.yml,OtherPass,,3.305,True
1055161,output_data_3.8.yml,OtherPass,,3.070,True
10554232,output_data_3.8.yml,OtherPass,servicemanager,10.728,True
1059647,output_data_3.6.yml,OtherPass,ndb,25.119,True
106c49a3ae6d420937aa,output_data_3.8.yml,OtherPass,,3.038,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,28.386,True
1074202,output_data_2.7.yml,OtherPass,,3.264,True
1074551,output_data_2.7.yml,OtherPass,numpy,3.680,True
1083908,output_data_2.7.yml,OtherPass,,3.419,True
1091026,output_data_3.8.yml,OtherPass,,3.107,True
11129975,output_data_3.8.yml,OtherPass,,3.180,True
1118585,output_data_2.7.yml,OtherPass,,4.150,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.8.yml,OtherPass,,3.630,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,55.971,True
11284662,output_data_2.7.yml,OtherPass,,4.012,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,16.855,True
1133602,output_data_3.8.yml,OtherPass,,3.696,True
1134410,output_data_2.7.yml,OtherPass,,9.782,True
11375647,output_data_2.7.yml,OtherPass,,3.893,True
11405336,output_data_2.7.yml,OtherPass,,19.164,True
1160696,output_data_3.8.yml,OtherPass,,3.423,True
1183842,output_data_2.7.yml,OtherPass,,3.532,True
1186126,output_data_2.7.yml,OtherPass,,3.511,True
1189327,output_data_2.7.yml,OtherPass,,3.231,True
1196291,output_data_3.8.yml,OtherPass,,3.457,True
1202516,output_data_3.8.yml,OtherPass,,3.479,True
1210791,output_data_3.8.yml,OtherPass,,3.242,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,8.567,True
1219671,output_data_2.7.yml,OtherPass,,3.703,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,11.533,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,10.389,True
122f258ba6eaa23dd9c5,output_data_2.7.yml,OtherPass,,8.627,True
1233846,output_data_2.7.yml,OtherPass,,3.784,True
1239674,output_data_2.7.yml,OtherPass,,3.335,True
1242589,output_data_2.7.yml,OtherPass,,3.304,True
1251716,output_data_2.7.yml,OtherPass,,7.158,True
1269098,output_data_2.7.yml,OtherPass,,3.278,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,12.971,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,10.257,True
1285742,output_data_2.7.yml,OtherPass,Pillow,6.880,True
1288025,output_data_2.7.yml,OtherPass,django,7.807,True
1290744,output_data_2.7.yml,OtherPass,,3.459,True
1307521,output_data_3.8.yml,OtherPass,webassets,6.373,True
1309895,output_data_3.8.yml,OtherPass,,3.221,True
1320970,output_data_2.7.yml,OtherPass,,6.689,True
1323194,output_data_3.8.yml,OtherPass,,3.223,True
1326477,output_data_2.7.yml,OtherPass,celery;myapp,11.804,True
1337131,output_data_2.7.yml,OtherPass,,3.749,True
1342497,output_data_2.7.yml,OtherPass,,4.198,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,19.001,True
134acb5f7423312effcc98ec56679136,output_data_3.8.yml,OtherPass,,3.812,True
1352028,output_data_2.7.yml,OtherPass,,3.871,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,6.481,True
1357185,output_data_3.8.yml,OtherPass,,3.672,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,80.598,True
1361643,output_data_2.7.yml,OtherPass,,4.204,True
1362a8908be01e23041d,output_data_3.8.yml,OtherPass,,3.313,True
1367378,output_data_3.6.yml,OtherPass,pymongo,37.435,True
137667,output_data_3.8.yml,OtherPass,Pillow,17.446,True
1379479,output_data_3.8.yml,OtherPass,,9.081,True
1381489,output_data_2.7.yml,OtherPass,,3.828,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,19.111,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,14.938,True
1401195,output_data_2.7.yml,OtherPass,,9.506,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,23.569,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk,18.836,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,5.728,True
1423116,output_data_3.8.yml,OtherPass,,9.370,True
1436671,output_data_2.7.yml,OtherPass,numpy,3.318,True
1440754,output_data_2.7.yml,OtherPass,,6.733,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,28.456,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,3.267,True
1467584,output_data_2.7.yml,OtherPass,,3.182,True
1495011,output_data_2.7.yml,OtherPass,pyamf,13.093,True
1497850,output_data_2.7.yml,OtherPass,,3.622,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,22.225,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,ImportError,tensorflow,436.654,False
1509946,output_data_3.8.yml,OtherPass,,10.521,True
1516095,output_data_3.8.yml,OtherPass,mice,37.782,True
1519543,output_data_3.8.yml,OtherPass,,9.271,True
1521059,output_data_2.7.yml,OtherPass,pygame,9.527,True
1522bcdb5b05365c0222,output_data_3.8.yml,OtherPass,,8.826,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,18.279,True
1558831,output_data_2.7.yml,OtherPass,vanilla,20.523,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,16.860,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,26.274,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,29.238,True
1608287,output_data_2.7.yml,OtherPass,,3.525,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,5.841,True
1650115,output_data_3.8.yml,OtherPass,,9.156,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,12.520,True
1685139,output_data_2.7.yml,OtherPass,,40.710,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,15.915,True
1694496,output_data_2.7.yml,OtherPass,django,4.317,True
16c0eb09d232461a773c22803a3df35e,output_data_2.7.yml,OtherPass,,27.502,True
1722150,output_data_3.8.yml,OtherPass,,4.211,True
1722663,output_data_3.8.yml,OtherPass,Pillow,19.957,True
1727204,output_data_2.7.yml,OtherPass,Whoosh,10.332,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,83.313,True
1757120,output_data_3.8.yml,OtherPass,,9.457,True
1757c55017ef2bfcc070909bdf0e6547,output_data_3.8.yml,OtherPass,readchar,11.293,True
1766791,output_data_2.7.yml,OtherPass,,3.707,True
1773870,output_data_2.7.yml,OtherPass,numpy,3.694,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,5.931,True
1792428,output_data_3.8.yml,OtherPass,,9.701,True
1795840,output_data_2.7.yml,OtherPass,,3.310,True
1805981,output_data_2.7.yml,OtherPass,,3.356,True
1808234,output_data_3.8.yml,OtherPass,,9.319,True
1815146,output_data_3.8.yml,OtherPass,,9.383,True
1825401,output_data_2.7.yml,OtherPass,,3.631,True
1844928,output_data_2.7.yml,OtherPass,python-twitter;requests,10.642,True
1860715,output_data_2.7.yml,OtherPass,,3.431,True
1873692,output_data_2.7.yml,OtherPass,requests,7.157,True
1876859,output_data_2.7.yml,OtherPass,,3.443,True
1879626,output_data_2.7.yml,OtherPass,django;pymongo,13.489,True
1907f96e6e680bbeb15393d4f441b55e,output_data_2.7.yml,OtherPass,,3.462,True
1912053,output_data_3.8.yml,OtherPass,,9.024,True
19154831c2049a69e8d53dea8cf3e744,output_data_2.7.yml,OtherPass,torch,283.865,True
1918389,output_data_2.7.yml,OtherPass,,3.256,True
1919511,output_data_2.7.yml,OtherPass,,29.180,True
1920535,output_data_2.7.yml,OtherPass,Pillow,7.178,True
19284bd220165758a0c953ae25108b6b,output_data_2.7.yml,OtherPass,numpy,4.897,True
19317d3e4b9a58f2355e7643040d483a,output_data_3.8.yml,OtherPass,,8.855,True
1940208,output_data_2.7.yml,OtherPass,Pillow;python-Levenshtein,10.545,True
1951709,output_data_3.8.yml,OtherPass,,8.819,True
1969d4648458cf876af92b3507856d70,output_data_2.7.yml,OtherPass,,3.710,True
1971061,output_data_3.8.yml,OtherPass,flexget,34.174,True
19a4b105d1dff9a591b8,output_data_3.8.yml,OtherPass,React,14.480,True
1a43c785226a06a72872,output_data_3.8.yml,OtherPass,,8.756,True
1b42a20c8f3eb9bb7cb8,output_data_2.7.yml,OtherPass,,3.389,True
1bd64fbbbc07f2a7634bcb9275929dac,output_data_3.8.yml,OtherPass,,9.138,True
1c3176fe9e38dcaadd1e56c2f15c95d9,output_data_3.8.yml,OtherPass,,9.005,True
1c48360bde201b3d54ab,output_data_3.8.yml,OtherPass,,10.704,True
1c9b352ba19b5e33f9c4,output_data_3.8.yml,OtherPass,,9.392,True
1cb65c4b5be2575ea3ab,output_data_2.7.yml,OtherPass,,3.588,True
1cd6ce82490d2c0f2e0a,output_data_3.8.yml,OtherPass,,8.953,True
1cec2b3d8aeaaa102e3b,output_data_3.8.yml,OtherPass,,8.737,True
1d08fa7af5ab846211ace2447e1e3e8a,output_data_2.7.yml,OtherPass,,3.199,True
1df6d34cd1b2861eb6b7432ee7245ccd,output_data_2.7.yml,OtherPass,,3.363,True
1e58686b6d5193cbaf30,output_data_2.7.yml,OtherPass,jinja2,7.367,True
1ebaeaaa7f7408647fef,output_data_3.8.yml,OtherPass,pyttsx,13.893,True
1fa4f3360ffdb1e69507,output_data_2.7.yml,OtherPass,,3.932,True
2032428,output_data_2.7.yml,OtherPass,,3.771,True
2f8f55987ccc224e2342,output_data_2.7.yml,OtherPass,flask;google-api-python-client,16.476,True
2f904cb32be20d808481e04f5dd7fe0c,output_data_3.8.yml,OtherPass,,10.345,True
2ff89e40721d1f1a007449f02aee3990,output_data_2.7.yml,OtherPass,numpy,58.493,True
3001099,output_data_2.7.yml,OtherPass,ma;numpy;scipy,9.016,True
3004168,output_data_2.7.yml,OtherPass,django,3.838,True
3012089,output_data_3.8.yml,OtherPass,,8.961,True
3012306,output_data_3.8.yml,OtherPass,,8.908,True
3015625,output_data_2.7.yml,OtherPass,,9.779,True
3018527,output_data_2.7.yml,OtherPass,celery;flask,11.209,True
3019988,output_data_3.8.yml,OtherPass,,10.217,True
3037448,output_data_3.8.yml,OtherPass,pyffi,14.521,True
3039696,output_data_3.6.yml,OtherPass,django;jsonfield,27.530,True
3040846,output_data_2.7.yml,OtherPass,,14.023,True
304963,output_data_3.8.yml,OtherPass,,3.837,True
305322,output_data_2.7.yml,OtherPass,django;google-api-python-client,14.633,True
3078764,output_data_2.7.yml,OtherPass,,4.287,True
3079065,output_data_3.6.yml,OtherPass,barrel;django,26.556,True
3081369,output_data_2.7.yml,OtherPass,,4.506,True
3083085,output_data_2.7.yml,OtherPass,simplejson,4.175,True
30839ae0280a5077b8669757e5efa75d,output_data_2.7.yml,OtherPass,,5.045,True
3089556,output_data_2.7.yml,OtherPass,Pillow,8.552,True
3097851,output_data_2.7.yml,OtherPass,opencv-python,74.349,True
30a5138e41cba69dc81c,output_data_3.6.yml,OtherPass,google-api-python-client;httplib2;oauth2client,41.119,True
30d2e626772e84edd688ba717a766c89,output_data_2.7.yml,OtherPass,django;myapp,13.918,True
31122eb9e4c0af8adeca,output_data_2.7.yml,OtherPass,nltk;scikit-learn,35.682,True
3113810,output_data_2.7.yml,OtherPass,,4.407,True
3130141,output_data_2.7.yml,OtherPass,,3.920,True
313753,output_data_2.7.yml,OtherPass,feedparser;google-api-python-client,17.334,True
3141140,output_data_2.7.yml,OtherPass,Pillow,7.997,True
3151375,output_data_2.7.yml,OtherPass,,3.843,True
3153844,output_data_2.7.yml,OtherPass,,45.723,True
3163938,output_data_2.7.yml,OtherPass,,3.521,True
3167162,output_data_3.8.yml,OtherPass,,3.199,True
3168336,output_data_2.7.yml,OtherPass,,3.894,True
3197a2bae38f77799ea8,output_data_3.7.yml,OtherPass,numba;numpy;scikit-learn;scipy;sparse,147.080,True
320a949b092bf30913ef,output_data_3.8.yml,OtherPass,,3.436,True
324968,output_data_2.7.yml,OtherPass,Pillow,7.051,True
3264921,output_data_2.7.yml,OtherPass,,4.542,True
3287286,output_data_2.7.yml,OtherPass,numpy;pandas,20.327,True
329142c1740500bd3797,output_data_2.7.yml,OtherPass,,3.987,True
3295631,output_data_2.7.yml,OtherPass,numpy;opencv-python,19.650,True
3308963,output_data_3.8.yml,OtherPass,,3.981,True
3309494,output_data_2.7.yml,OtherPass,,3.771,True
3334a3cc57b31ae3a5c4,output_data_3.8.yml,OtherPass,,4.325,True
3341591,output_data_3.8.yml,OtherPass,player;pygame,15.023,True
3356622,output_data_2.7.yml,OtherPass,pillow,79.832,True
3390999,output_data_3.8.yml,OtherPass,,3.136,True
33cc5534cb555a0b710b,output_data_3.6.yml,OtherPass,impacket,61.367,True
33e2172bafbb5dd794ab,output_data_2.7.yml,OtherPass,cython;matplotlib;numpy;pillow;retrying,92.914,True
3409403,output_data_3.7.yml,OtherPass,google-api-python-client,20.731,True
3425960,output_data_2.7.yml,OtherPass,,3.702,True
3427750,output_data_2.7.yml,OtherPass,,3.968,True
3451509,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,20.219,True
3454877,output_data_2.7.yml,OtherPass,twisted,15.740,True
3473799,output_data_2.7.yml,OtherPass,mechanize,11.746,True
3488502,output_data_2.7.yml,OtherPass,,4.108,True
3493579,output_data_2.7.yml,OtherPass,matplotlib,17.621,True
3494203,output_data_2.7.yml,OtherPass,numpy,4.638,True
3494560,output_data_2.7.yml,OtherPass,,3.802,True
3542836,output_data_3.8.yml,OtherPass,,4.027,True
356294,output_data_2.7.yml,OtherPass,,3.776,True
3582544,output_data_3.7.yml,OtherPass,,10.723,True
35fb758c18036d7f8640,output_data_2.7.yml,OtherPass,pypinyin,7.323,True
3669688,output_data_3.8.yml,OtherPass,,4.201,True
3693550,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,154.875,True
3696512,output_data_2.7.yml,OtherPass,,8.968,True
3699110,output_data_2.7.yml,OtherPass,django,5.170,True
3699696,output_data_2.7.yml,OtherPass,,4.089,True
3719535,output_data_2.7.yml,OtherPass,,3.332,True
3721106,output_data_3.8.yml,OtherPass,pywinauto,6.709,True
3728656,output_data_3.8.yml,OtherPass,,3.277,True
3735779,output_data_2.7.yml,OtherPass,numpy,28.585,True
3750993,output_data_2.7.yml,OtherPass,requests,7.100,True
3760670,output_data_2.7.yml,OtherPass,,3.956,True
3783153,output_data_3.8.yml,OtherPass,IPython,11.628,True
3791168,output_data_2.7.yml,OtherPass,flask,28.513,True
