name,file,result,python_modules,duration,passed
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,27.065,True
5079405,output_data_3.7.yml,None,,15.890,True
507bcbf3e8cfdc5d3549,output_data_2.7.yml,OtherPass,,14.642,True
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,22.687,True
5090763,output_data_2.7.yml,OtherPass,Pillow,30.230,True
5091345,output_data_2.7.yml,None,django,23.476,True
5053686,output_data_2.7.yml,OtherPass,numpy;pandas;patsy;scipy,224.849,True
5099161,output_data_2.7.yml,None,pycryptodome,17.553,True
50abbd0ad3c16c5dee55,output_data_2.7.yml,OtherPass,,14.147,True
50ffa966dbb6a1296320705890fcb5cf,output_data_3.8.yml,OtherPass,,6.273,True
5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,75.175,True
5108298,output_data_2.7.yml,OtherPass,python-daemon,9.276,True
5104071,output_data_2.7.yml,OtherPass,twisted;zope,49.095,True
511440,output_data_2.7.yml,DjangoPass,django,11.224,True
5108504,output_data_3.7.yml,OtherPass,,8.238,True
5149802,output_data_2.7.yml,OtherPass,bottle,80.918,True
5167728,output_data_3.6.yml,OtherPass,,13.550,True
51686,output_data_2.7.yml,OtherPass,,11.570,True
5173293,output_data_2.7.yml,OtherPass,phply,46.861,True
5177683,output_data_2.7.yml,DjangoPass,django,20.619,True
5181631,output_data_2.7.yml,OtherPass,,14.745,True
5182378,output_data_3.6.yml,OtherPass,clipboard;python-editor,59.928,True
5182379,output_data_2.7.yml,OtherPass,python-editor,8.684,True
5189575,output_data_2.7.yml,OtherPass,django,13.703,True
5170087,output_data_2.7.yml,OtherPass,numpy;scipy,103.508,True
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,10.109,True
51edd66425998e5fca37,output_data_2.7.yml,OtherPass,,7.980,True
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,51.371,True
5201689,output_data_2.7.yml,OtherPass,gdal,18.922,True
5209228,output_data_3.6.yml,OtherPass,,12.913,True
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,23.289,True
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,82.069,True
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,19.574,True
5232301,output_data_2.7.yml,None,M2Crypto,17.701,True
5237007,output_data_2.7.yml,OtherPass,urlgrabber,1.662,True
5237529,output_data_2.7.yml,OtherPass,numpy;opencv-python,119.372,True
5241369,output_data_2.7.yml,OtherPass,,24.202,True
5237011,output_data_2.7.yml,OtherPass,numpy;pyaudio,10.721,True
5263533,output_data_2.7.yml,None,pyyaml,6.471,True
5264046,output_data_2.7.yml,OtherPass,pycryptodome,14.161,True
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,151.135,True
5269514,output_data_2.7.yml,None,numpy;scikit-learn,48.378,True
5284646,output_data_2.7.yml,OtherPass,numpy;pyaudio,92.445,True
5287589,output_data_2.7.yml,OtherPass,numpy,39.425,True
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,48.043,True
5289693,output_data_3.7.yml,OtherPass,pyskein;requests;skein,117.963,True
5297676,output_data_2.7.yml,OtherPass,scene,20.442,True
5297697,output_data_2.7.yml,OtherPass,scene,26.080,True
529816,output_data_2.7.yml,None,django,19.786,True
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,218.006,True
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,66.296,True
5301ff823bef4b5eae52,output_data_3.7.yml,OtherPass,urllib3,13.240,True
5303446,output_data_2.7.yml,OtherPass,,13.889,True
5305869,output_data_2.7.yml,OtherPass,ipython,20.695,True
5305895,output_data_2.7.yml,OtherPass,,14.489,True
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,41.413,True
530c20924768ce180923,output_data_3.7.yml,OtherPass,,12.676,True
5310037,output_data_2.7.yml,OtherPass,sqlalchemy,38.342,True
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,OtherPass,keras;numpy;pytest;tensorflow,201.898,True
5326379,output_data_2.7.yml,OtherPass,,5.468,True
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,13.617,True
5329310,output_data_2.7.yml,None,distance;numpy;scipy,28.860,True
5330566,output_data_2.7.yml,OtherPass,,16.306,True
5330231,output_data_3.8.yml,OtherPass,PySide6,27.123,True
5344084,output_data_2.7.yml,None,django,11.887,True
5352608,output_data_2.7.yml,OtherPass,apscheduler,11.992,True
5338905,output_data_3.7.yml,OtherPass,PySide6,1.223,True
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,50.597,True
5358040,output_data_2.7.yml,None,django,9.458,True
5377033,output_data_3.7.yml,OtherPass,scene;sound,15.989,True
5378938,output_data_2.7.yml,OtherPass,pillow,21.790,True
5380169,output_data_2.7.yml,OtherPass,,12.430,True
5382778,output_data_3.7.yml,OtherPass,scene;sound,18.151,True
5383149,output_data_2.7.yml,None,numpy;scipy,47.802,True
539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,pyopenssl;twisted;zope,85.580,True
539a9ec008b1e5b3b7fd,output_data_2.7.yml,OtherPass,,12.908,True
5400853,output_data_3.7.yml,None,nuke,12.691,True
5403877,output_data_3.7.yml,OtherPass,,17.748,True
53aad9bb83b233b523270c30d36e4c81,output_data_2.7.yml,OtherPass,tensorflow,10.907,True
540687,output_data_2.7.yml,None,domain;jsonpickle;redis,23.131,True
5406587,output_data_3.6.yml,OtherPass,simplecv,9.915,True
5409581,output_data_2.7.yml,OtherPass,,5.091,True
540f615dd9d54de47dc52b0ca60522c1,output_data_3.8.yml,OtherPass,,4.084,True
5415296,output_data_2.7.yml,DjangoPass,django,19.963,True
5420020,output_data_2.7.yml,None,pillow,25.526,True
5415869,output_data_3.8.yml,OtherPass,PySide6,3.181,True
5420652,output_data_2.7.yml,None,M2Crypto;pytz,38.081,True
542786,output_data_2.7.yml,OtherPass,numpy;scipy,15.364,True
5437131,output_data_2.7.yml,OtherPass,,4.368,True
5437436,output_data_2.7.yml,OtherPass,Pillow;pygame;pyserial,37.822,True
5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,None,django,21.590,True
5443399,output_data_2.7.yml,OtherPass,,10.818,True
5445149,output_data_2.7.yml,DjangoPass,django;djangorestframework,23.524,True
5455d2c57fb33c1ae04706f2dc4fee01,output_data_2.7.yml,OtherPass,,16.863,True
5455375,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,8.102,True
5459536,output_data_2.7.yml,None,django,8.746,True
5463830,output_data_2.7.yml,OtherPass,freetype-py,9.365,True
5463a2fbac8facf55d74,output_data_2.7.yml,OtherPass,beautifulsoup4;psycopg2-binary;pyyaml;requests,17.097,True
5466822,output_data_2.7.yml,OtherPass,mysqlclient,9.828,True
5472885,output_data_2.7.yml,OtherPass,,2.721,True
5476453,output_data_2.7.yml,DjangoPass,django;django-guardian;django-tastypie,32.919,True
5478382,output_data_3.6.yml,OtherPass,clipboard;dropbox,45.644,True
5480533,output_data_2.7.yml,OtherPass,,7.366,True
5487749,output_data_2.7.yml,OtherPass,,6.023,True
5488053,output_data_2.7.yml,OtherPass,freetype-py,8.249,True
54e6f7d63df3866a87a15aed17b51eaf,output_data_3.7.yml,OtherPass,python-twitter,11.298,True
5478642,output_data_2.7.yml,OtherPass,numpy;scipy,3.256,True
550fe172cd277bb2f057574f2e75aff4,output_data_2.7.yml,None,numpy;scipy,7.715,True
5519057,output_data_3.8.yml,OtherPass,,5.883,True
5521548,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-sqlalchemy,37.789,True
5521734,output_data_2.7.yml,None,pillow,31.841,True
5527142,output_data_2.7.yml,OtherPass,,50.110,True
5534008,output_data_2.7.yml,DjangoPass,django;south,16.604,True
5536498,output_data_2.7.yml,None,shotgun_api3,10.440,True
5540702,output_data_2.7.yml,OtherPass,image,3.844,True
5544335,output_data_2.7.yml,None,django;template,11.814,True
5544803,output_data_2.7.yml,None,numpy;scikit-learn;scipy,38.772,True
5560796,output_data_2.7.yml,OtherPass,smbus,10.575,True
5574345,output_data_2.7.yml,OtherPass,numpy;scikit-learn,56.768,True
5580829,output_data_2.7.yml,None,django,17.367,True
5562029,output_data_2.7.yml,None,numpy;opencv-python,21.610,True
5596077,output_data_2.7.yml,OtherPass,Pillow;numpy,42.405,True
5587680,output_data_2.7.yml,OtherPass,opencv-python,1.941,True
559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,image,8.958,True
5603909,output_data_3.7.yml,OtherPass,,6.708,True
5606474,output_data_2.7.yml,OtherPass,pycryptodome;sha1,10.683,True
5610068,output_data_2.7.yml,None,pycryptodome,13.412,True
5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,12.664,True
5614326,output_data_2.7.yml,OtherPass,flask;flask-httpauth;werkzeug,14.300,True
56180516c91e8b934168ea29c52ee242,output_data_2.7.yml,OtherPass,pillow,25.185,True
5623772,output_data_2.7.yml,OtherPass,django,12.641,True
562f25bbcf20691217b8,output_data_2.7.yml,None,numpy;scipy,44.135,True
5633266,output_data_2.7.yml,None,joblib;numpy;scikit-learn,62.337,True
5642247,output_data_2.7.yml,OtherPass,plone;transaction;zope,185.246,True
5649074,output_data_2.7.yml,OtherPass,,13.959,True
5650237,output_data_2.7.yml,OtherPass,,13.310,True
5658529,output_data_3.7.yml,OtherPass,pillow,82.341,True
5660363,output_data_3.6.yml,OtherPass,,6.759,True
5663cc76aa329b2ddfb5,output_data_2.7.yml,OtherPass,notify,25.979,True
5660624,output_data_2.7.yml,OtherPass,dogpile;dogpile.cache;pyramid;sqlalchemy,6.015,True
5665472,output_data_3.7.yml,OtherPass,,28.455,True
5669126,output_data_2.7.yml,OtherPass,indico;requests,76.016,True
5675359,output_data_2.7.yml,OtherPass,,13.417,True
5679049,output_data_2.7.yml,OtherPass,opencv-python;tesseract,62.947,True
5680477,output_data_2.7.yml,OtherPass,itsdangerous;mock,67.552,True
5682306,output_data_3.7.yml,None,,11.055,True
5684769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,56.188,True
5690111,output_data_3.7.yml,OtherPass,,7.184,True
5690971,output_data_2.7.yml,None,django,13.482,True
5691375,output_data_2.7.yml,OtherPass,python-editor,12.687,True
5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,image;qrcode,18.567,True
5703516,output_data_3.6.yml,OtherPass,,8.839,True
5710254,output_data_2.7.yml,None,django;requests,16.524,True
571027,output_data_2.7.yml,None,django,22.778,True
5712436,output_data_3.7.yml,OtherPass,tornado,10.446,True
5716253,output_data_2.7.yml,OtherPass,matplotlib;numpy,27.485,True
5717321,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,17.767,True
5719341,output_data_2.7.yml,OtherPass,kombu,27.990,True
5720029,output_data_2.7.yml,OtherPass,,13.354,True
5719077,output_data_2.7.yml,OtherPass,ez_setup;pymongo,27.972,True
5722696,output_data_2.7.yml,OtherPass,python-dateutil;requests,10.887,True
5722085,output_data_2.7.yml,None,twisted,5.502,True
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,10.837,True
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,48.134,True
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,21.922,True
5752919,output_data_2.7.yml,None,django;pystache,28.570,True
5753650,output_data_3.8.yml,OtherPass,,8.357,True
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,17.082,True
5773979,output_data_2.7.yml,OtherPass,,4.879,True
5778557,output_data_3.6.yml,OtherPass,,15.226,True
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,40.503,True
5780127,output_data_2.7.yml,OtherPass,pillow,34.356,True
5781308,output_data_2.7.yml,None,GDAL;urllib3,91.697,True
5763651,output_data_3.6.yml,OtherPass,myapp;pyramid,110.625,True
5793291,output_data_3.6.yml,OtherPass,,7.328,True
5794494,output_data_3.8.yml,OtherPass,,40.581,True
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,25.425,True
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,33.986,True
5803923,output_data_2.7.yml,OtherPass,,104.359,True
5805662,output_data_2.7.yml,OtherPass,Pillow,36.597,True
5807648,output_data_2.7.yml,None,pycryptodome;schematics,14.630,True
5807738,output_data_2.7.yml,OtherPass,ycm,24.357,True
5807746,output_data_2.7.yml,OtherPass,ycm,45.290,True
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,21.299,True
5809279,output_data_2.7.yml,OtherPass,scene,13.012,True
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,17.152,True
5823693,output_data_2.7.yml,OtherPass,twisted,81.103,True
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy;pyopengl;pysdl2,40.431,True
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,25.193,True
5849790,output_data_2.7.yml,OtherPass,mysqlclient,18.321,True
5819145,output_data_3.6.yml,OtherPass,django;psycopg2-binary;trapeze,56.768,True
5856269,output_data_2.7.yml,OtherPass,,9.306,True
5855372,output_data_2.7.yml,OtherPass,requests,15.731,True
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,35.024,True
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,8.407,True
586056,output_data_2.7.yml,DjangoPass,django,5.957,True
5862530,output_data_2.7.yml,OtherPass,pyusb,12.049,True
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,22.287,True
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,12.914,True
586892,output_data_2.7.yml,OtherPass,,9.470,True
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,36.634,True
5872584,output_data_2.7.yml,OtherPass,data;flask-script;flask_script;web-py,26.719,True
5875326,output_data_2.7.yml,None,gevent;pycurl,23.762,True
5875346,output_data_2.7.yml,OtherPass,,8.376,True
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,10.618,True
5882365,output_data_3.7.yml,OtherPass,matplotlib;numpy;pyaudio,54.440,True
5886984,output_data_2.7.yml,OtherPass,numpy;pandas,32.096,True
5888967,output_data_2.7.yml,None,numpy;scipy,6.363,True
5894681,output_data_3.7.yml,None,,10.075,True
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,8.507,True
5898352,output_data_2.7.yml,OtherPass,scipy,12.440,True
5900563,output_data_2.7.yml,OtherPass,robot,7.300,True
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,21.073,True
592040,output_data_2.7.yml,None,django,13.020,True
5924965,output_data_2.7.yml,OtherPass,scene,33.408,True
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,179.038,True
594015,output_data_2.7.yml,None,django,13.891,True
5951030,output_data_3.8.yml,OtherPass,,40.290,True
5969656,output_data_2.7.yml,OtherPass,,8.503,True
5973156,output_data_2.7.yml,OtherPass,numpy;opencv-python;pillow,73.512,True
5984815,output_data_2.7.yml,OtherPass,,6.023,True
5996074,output_data_2.7.yml,None,numpy;scikit-learn;scipy,46.199,True
5998853,output_data_2.7.yml,None,pillow,22.117,True
59cf3e5b6d96bf67bca34530e522be08,output_data_2.7.yml,OtherPass,pillow;pyserial,20.149,True
59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherPass,voluptuous,18.164,True
5a073b72c94de357d453,output_data_2.7.yml,OtherPass,pillow,23.200,True
5a1aaa2effe3825368db4c1925924bba,output_data_2.7.yml,OtherPass,,5.186,True
5a4c39e4c02502a8451d,output_data_3.6.yml,OtherPass,biopython,37.146,True
5a534f9deb80775f0f497a4133a79d7b,output_data_2.7.yml,None,numpy;scikit-learn;scipy,41.174,True
5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,4.323,True
5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.7.yml,OtherPass,,17.414,True
5aec669ea8a8c920c0960fa05895687f,output_data_2.7.yml,OtherPass,,7.578,True
5af7cd0e934f5465b695,output_data_2.7.yml,None,django,18.487,True
5a5c3a6ad327f303cb915198aec8a90d,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,16.956,True
5b4c5ffdcdb5a13e0267,output_data_2.7.yml,OtherPass,nltk;slate,18.901,True
5b62847bf934785119ffb16be636e073,output_data_2.7.yml,OtherPass,html2text,18.348,True
5b769cd2a86bb1270188ffa423941d5f,output_data_2.7.yml,OtherPass,,26.926,True
5b9bd428079959558ba8,output_data_2.7.yml,OtherPass,Pillow,22.863,True
5baaf1d206cf5e81436d,output_data_2.7.yml,OtherPass,cython;scikit-image;tensorflow,194.502,True
5bcffaac23236a78ea14,output_data_3.6.yml,OtherPass,,11.088,True
5b581d774fc8500325f7,output_data_2.7.yml,OtherPass,image,43.052,True
5bfad28ceb3a484dfd2a,output_data_2.7.yml,OtherPass,scikit-learn;scipy,6.901,True
5c422d709c93615341a21009f800222e,output_data_2.7.yml,OtherPass,,3.872,True
5c973ec1b5ab2e387646,output_data_3.7.yml,OtherPass,,5.361,True
5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,OtherPass,flask;flask-bootstrap;flask-sqlalchemy;pymysql,7.496,True
5ce8bb1f4c55d17b5b25,output_data_2.7.yml,DjangoPass,django,7.908,True
5cf3163e0d77275870bf,output_data_2.7.yml,OtherPass,scrapy,18.497,True
5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,numpy;pandas;pyspark;scikit-learn,62.091,True
5d7c8763d1345eedee4408e2392bc5e0,output_data_2.7.yml,OtherPass,numpy;pandas;sqlalchemy;statsmodels,16.032,True
5e96a65ee11698a26403,output_data_3.7.yml,OtherPass,Pillow,19.577,True
5e9a7c0d46cfdfe00104,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,15.663,True
5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,DjangoPass,django,15.114,True
5eba991c39426ca42cbb,output_data_3.7.yml,OtherPass,,0.152,True
5f1baad30024a898e9f2115ac9b0c631,output_data_2.7.yml,OtherPass,,11.929,True
5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,OtherPass,paho-mqtt,4.574,True
5f256b69a07a43f978b4,output_data_3.7.yml,OtherPass,,7.862,True
5f2fd870eb8a2325c0842dbd787574c3,output_data_3.7.yml,OtherPass,,4.588,True
5f59050155c3159c2185,output_data_3.7.yml,OtherPass,,11.120,True
5f54de51270d4c2d2747,output_data_2.7.yml,None,django,2.592,True
6000407,output_data_2.7.yml,None,django,2.500,True
6003874,output_data_2.7.yml,OtherPass,,10.822,True
600fa8852b4741fb2bb1,output_data_2.7.yml,OtherPass,google-api-python-client,26.573,True
6019350,output_data_2.7.yml,OtherPass,pandas,16.734,True
6021768,output_data_2.7.yml,OtherPass,,4.880,True
6027183,output_data_2.7.yml,OtherPass,pyvisa,10.792,True
6027504,output_data_2.7.yml,None,twisted,31.493,True
6033364,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,43.277,True
6038174,output_data_2.7.yml,OtherPass,pillow,24.750,True
603819,output_data_2.7.yml,OtherPass,opencv-python,37.676,True
6038468,output_data_2.7.yml,OtherPass,Pillow,3.750,True
6040840,output_data_3.7.yml,OtherPass,,9.890,True
6049584,output_data_2.7.yml,OtherPass,smbus,14.425,True
6055795,output_data_2.7.yml,OtherPass,,8.861,True
6044677,output_data_2.7.yml,OtherPass,tox,38.292,True
6069808,output_data_2.7.yml,OtherPass,pysocks,14.644,True
6065887,output_data_2.7.yml,OtherPass,matplotlib;pandas;scikit-learn,6.305,True
6074452,output_data_2.7.yml,OtherPass,,5.062,True
6085344,output_data_2.7.yml,OtherPass,pyserial,7.275,True
608595,output_data_2.7.yml,None,django,16.662,True
6078248,output_data_2.7.yml,OtherPass,django;model1;model2,0.841,True
6087798,output_data_2.7.yml,OtherPass,numpy;theano,53.424,True
6092292,output_data_2.7.yml,OtherPass,,35.663,True
6094977,output_data_2.7.yml,OtherPass,smbus,13.373,True
6095815,output_data_2.7.yml,None,django,18.801,True
6095e3cce3877881393a19659430ddf0,output_data_3.7.yml,OtherPass,,3.079,True
6097195,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-ndb,95.819,True
6099960,output_data_2.7.yml,OtherPass,,11.482,True
60bacd65c89e5290f452,output_data_2.7.yml,OtherPass,,10.506,True
60e006b7642707c2e898,output_data_2.7.yml,OtherPass,,13.036,True
6102062,output_data_2.7.yml,OtherPass,numpy;requests;scipy;sparsesvd,169.263,True
6094449,output_data_2.7.yml,OtherPass,numpy;scipy,37.836,True
6105220,output_data_2.7.yml,OtherPass,,5.405,True
6113246,output_data_3.8.yml,OtherPass,scene;sound;webvirtmgr,21.168,True
6118172,output_data_3.6.yml,OtherPass,pyjnius,8.320,True
6145546,output_data_3.8.yml,OtherPass,,5.649,True
6146161,output_data_2.7.yml,OtherPass,,1.531,True
6146611,output_data_2.7.yml,OtherPass,numpy;opencv-python;rpio,82.560,True
6152106,output_data_2.7.yml,OtherPass,,6.442,True
6156601,output_data_2.7.yml,OtherPass,wolframalpha,12.255,True
6162321,output_data_2.7.yml,OtherPass,,43.318,True
6168003,output_data_2.7.yml,DjangoPass,django;south,15.659,True
6175388,output_data_3.6.yml,OtherPass,kivy;pyjnius,33.725,True
6194556,output_data_3.3.yml,OtherPass,,10.846,True
6179550,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,9.132,True
61dc4abed6186117f2a70b058a2b8d14,output_data_2.7.yml,DjangoPass,django,10.597,True
61a82e7c920468325ea8,output_data_2.7.yml,None,joblib;numpy;scikit-learn;scipy,9.868,True
