name,file,result,python_modules,duration,passed
4243633,output_data_2.7.yml,None,pycryptodome,97.032,9
4243336,output_data_2.7.yml,OtherPass,numpy;pygame,389.690,10
4245408,output_data_2.7.yml,OtherPass,numpy;pillow;scene,50.554,10
42472327b4be382b02eb,output_data_3.6.yml,OtherPass,pygit2,651.304,10
4260425,output_data_2.7.yml,OtherPass,opencv-python,684.023,10
4260442,output_data_2.7.yml,OtherPass,opencv-python,360.180,10
4266068bb3a5e36c2bff,output_data_2.7.yml,OtherPass,,433.158,9
426829,output_data_2.7.yml,None,django,136.224,10
426eb575fc70e5ee87ef,output_data_2.7.yml,OtherPass,scrapy,267.441,10
4276757,output_data_2.7.yml,OtherPass,mysqlclient,292.056,10
425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,None,numpy;scipy;torch,220.554,10
4289538,output_data_2.7.yml,OtherPass,,112.160,10
428e5b737306937628f2944fbfdc4ffc,output_data_3.8.yml,OtherPass,,116.447,10
4282679,output_data_2.7.yml,OtherPass,matplotlib;numpy,80.486,10
4334461,output_data_2.7.yml,None,django,190.025,10
4340606,output_data_2.7.yml,None,pydot;theano,292.094,10
4345418,output_data_3.6.yml,OtherPass,,77.389,10
4345582,output_data_2.7.yml,OtherPass,,122.828,10
4319265,output_data_3.7.yml,OtherPass,,15.844,10
4349575,output_data_2.7.yml,OtherPass,,136.547,10
434e185ce543ca1c8a99,output_data_3.8.yml,OtherPass,,66.646,10
4349257,output_data_2.7.yml,OtherPass,cherrypy;django,81.493,10
4358668,output_data_2.7.yml,None,pyyaml,171.570,10
4350345,output_data_2.7.yml,OtherPass,pymongo,41.638,9
4361991,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;urllib3,218.696,10
4365237,output_data_2.7.yml,OtherPass,scrapy,109.216,10
4365814,output_data_3.6.yml,OtherPass,burp,442.919,10
4365631,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scikit-learn,81.131,10
436e19a22f570f1cce2f,output_data_3.7.yml,OtherPass,,79.091,10
4407510,output_data_2.7.yml,OtherPass,tornado;twisted,1100.433,10
4413028,output_data_2.7.yml,OtherPass,boto;filechunkio,237.044,10
4413863,output_data_3.7.yml,OtherPass,,166.250,10
4420532,output_data_2.7.yml,ImportError,burp,328.184,0
4423605,output_data_2.7.yml,OtherPass,pycryptodome,3076.717,10
43e20eda5eb5834b61bc06a4c1855b29,output_data_2.7.yml,ImportError,keras;numpy;tensorflow;tqdm,682.901,0
4427984,output_data_2.7.yml,None,,543.353,9
4426342d455de2421d89,output_data_3.6.yml,OtherPass,beautifulsoup4,63.018,10
4431155,output_data_2.7.yml,OtherPass,,6.471,10
443622de54589e31c1d98c6ea8eff84b,output_data_3.7.yml,OtherPass,ibapi,216.781,10
445785,output_data_2.7.yml,OtherPass,gevent;paste,140.503,10
4461572,output_data_2.7.yml,OtherPass,django;oauthlib,148.052,10
4461862,output_data_2.7.yml,OtherPass,gitpython,103.793,10
4463278,output_data_3.8.yml,OtherPass,,368.752,10
4463756,output_data_2.7.yml,None,django,127.427,10
446bcbe699d4fb54972f,output_data_2.7.yml,ImportError,SimpleWebSocketServer;pyOSC,317.826,0
4451253,output_data_2.7.yml,OtherPass,,37.531,10
4471462,output_data_3.6.yml,ImportError,,241.436,0
4470212,output_data_2.7.yml,None,ipykernel;ipython,25.681,10
4474608,output_data_2.7.yml,OtherPass,gst,110.416,9
44822f94af25f11a2fda5beba2593229,output_data_2.7.yml,DjangoPass,django,33.745,10
4490410,output_data_2.7.yml,DjangoPass,django;django-tastypie,122.392,10
4494118,output_data_2.7.yml,ImportError,flask;pytronics;uwsgidecorators,457.429,0
4497119,output_data_2.7.yml,None,pyyaml;voluptuous,110.803,10
4497f8a4f675170180ab,output_data_2.7.yml,OtherPass,pymongo,120.029,10
4495f2c97ae6605c32c8b8c61bd34a74,output_data_2.7.yml,ImportError,keras;numpy;scikit-learn,429.613,0
4504341,output_data_2.7.yml,ImportError,burp,151.488,0
450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;ipython;pandas;pandas_datareader,457.659,10
451a6685fddcf8ccdfc5,output_data_2.7.yml,OtherPass,,68.558,10
44a392a01fa3e0181972,output_data_2.7.yml,OtherPass,matplotlib;numpy;vtk,155.122,6
4522091,output_data_2.7.yml,OtherPass,numpy;pillow,340.615,10
4524299,output_data_3.7.yml,ImportError,dpkt;netfilterqueue,304.285,0
4524784,output_data_2.7.yml,OtherPass,django,43.884,10
4534a3e2a1584afc314e7e040c79d60c,output_data_2.7.yml,OtherPass,,28.724,10
4546068,output_data_2.7.yml,None,pycryptodome,151.889,10
4547295,output_data_2.7.yml,OtherPass,,189.598,9
454964087739a449da04,output_data_3.6.yml,OtherPass,,159.583,10
4543974,output_data_2.7.yml,OtherPass,trigger;twisted,88.826,10
4555097,output_data_2.7.yml,ImportError,MeCab,130.264,0
4555911,output_data_2.7.yml,OtherPass,Pillow;keychain,152.760,10
4558903,output_data_2.7.yml,OtherPass,,61.514,10
4565147,output_data_3.7.yml,OtherPass,iostream;iptools;tornado,209.404,10
4571292,output_data_2.7.yml,OtherPass,Pillow,66.307,10
4574656,output_data_2.7.yml,OtherPass,django-facebook;django-tastypie;django_facebook,248.869,10
4575855,output_data_2.7.yml,None,django,186.947,10
4582282,output_data_2.7.yml,OtherPass,tornado,1666.319,10
4586359,output_data_2.7.yml,OtherPass,flask;pymongo,268.549,10
4587049,output_data_2.7.yml,OtherPass,numpy;pandas,435.079,10
4594879,output_data_3.7.yml,OtherPass,tornado,97.097,10
4598017,output_data_2.7.yml,ImportError,basecamp;blimp;elementtree,263.850,0
4599814,output_data_2.7.yml,None,numpy;scipy,394.547,10
45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,2446.967,9
45c3d886c182a1ea26d5,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;tensorflow,1978.761,10
455694506ee6595c92e4,output_data_2.7.yml,ImportError,brica1;chainer;numpy;scikit-learn,243.226,0
45cb32dd5c1485e273ab81468e531f09,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python,201.600,10
45ce9f33615a3b24c51f,output_data_2.7.yml,None,django;whitenoise,88.313,10
4604508,output_data_2.7.yml,OtherPass,Pillow,249.447,10
4603234,output_data_2.7.yml,OtherPass,Pillow;numpy,84.839,10
4619865,output_data_2.7.yml,OtherPass,,253.313,10
4630017,output_data_2.7.yml,OtherPass,phue,104.626,10
4632416,output_data_2.7.yml,OtherPass,,57.199,10
4624820,output_data_2.7.yml,OtherPass,Pillow;opencv-python,108.378,9
4636851,output_data_3.7.yml,OtherPass,,31.486,10
4640256,output_data_2.7.yml,OtherPass,,24.970,10
4654813,output_data_2.7.yml,OtherPass,python-magic,88.805,10
4656144,output_data_2.7.yml,OtherPass,,60.968,10
4654376,output_data_2.7.yml,OtherPass,mysqlclient,91.199,10
4667205,output_data_3.7.yml,OtherPass,,140.531,10
4668212,output_data_2.7.yml,OtherPass,flask,191.348,10
4684561,output_data_2.7.yml,OtherPass,django,212.877,10
4684752,output_data_3.7.yml,OtherPass,,143.967,10
465de1f5f66334c91a4c,output_data_3.6.yml,OtherPass,flask-restful;flask-sqlalchemy,570.081,10
4700064,output_data_2.7.yml,ImportError,pymongo,331.422,0
4707012,output_data_2.7.yml,OtherPass,numpy;pyspark;scikit-learn,762.247,9
46c9d4ed1ea43c3d916b,output_data_2.7.yml,ImportError,Pillow;anki;beautifulsoup4,488.890,0
4707775,output_data_3.7.yml,OtherPass,dnspython3,136.408,10
4711568,output_data_2.7.yml,OtherPass,pygithub,129.280,10
4712723,output_data_2.7.yml,None,pillow;xlwt,282.272,8
4713392,output_data_2.7.yml,ImportError,kurt,568.386,0
4716919,output_data_2.7.yml,OtherPass,boto;boto3;pillow,344.575,10
470c2ffcf1cde9b2a740f48015915e30,output_data_2.7.yml,ImportError,capstone;keystone;pefile,193.501,0
4718429,output_data_3.8.yml,ImportError,tulip,373.349,0
472309,output_data_2.7.yml,OtherPass,jinja2,1000.116,10
4724761,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-logging,47.779,10
4727690,output_data_2.7.yml,OtherPass,,16.742,10
472922,output_data_2.7.yml,None,django,141.605,10
4727865,output_data_2.7.yml,DjangoPass,django;django-filter,54.023,10
4730736,output_data_2.7.yml,OtherPass,pyramid,95.045,10
4732233,output_data_2.7.yml,None,django,54.075,10
4732790,output_data_3.7.yml,OtherPass,,30.315,10
4742296,output_data_2.7.yml,OtherPass,matplotlib;simplejson,239.847,10
4741790,output_data_2.7.yml,OtherPass,Pillow,22.915,10
4745061,output_data_3.7.yml,OtherPass,,42.454,10
4760272,output_data_2.7.yml,OtherPass,boto;boto3;ipython;tornado,223.607,10
47610e6462faba8781242cdb6218d83e,output_data_2.7.yml,OtherPass,beautifulsoup4;opencv-python,669.675,10
4776b4b2075bf9b7e512,output_data_3.7.yml,OtherPass,,70.858,10
4761479,output_data_2.7.yml,OtherPass,,269.760,10
477969,output_data_3.6.yml,OtherPass,biopython,190.175,10
478f9ba38afb1bf5f5613bfe46eb82ce,output_data_3.7.yml,OtherPass,,64.702,10
4792fc97f8a4094ac90d,output_data_2.7.yml,OtherPass,pymongo,124.729,10
477a9dcd198439ef2def,output_data_2.7.yml,OtherPass,,118.068,10
48136d7a17387e7cf6c3,output_data_3.7.yml,OtherPass,,69.712,10
47e1d07b136c316bfb33c880ca910e8c,output_data_2.7.yml,None,flake8,1828.403,10
485977,output_data_2.7.yml,None,lxml;python-dateutil,256.495,10
486793ad61db4c1dec9d,output_data_3.6.yml,OtherPass,,70.772,10
484009,output_data_2.7.yml,OtherPass,,104.203,10
4893d1a05df86afbc2cf,output_data_2.7.yml,OtherPass,mysql-connector-python;mysqlclient;pyyaml,594.963,9
48b54ea4cbc7eb014308,output_data_2.7.yml,None,django,187.254,8
48c5c0124ba4e162b2e3,output_data_2.7.yml,None,scikit-learn,449.144,10
48d35095a414580c055b,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-image;urllib3,659.648,10
48d92d4153754aea4504,output_data_2.7.yml,None,django,199.402,9
492713,output_data_2.7.yml,OtherPass,flask;pymongo;werkzeug,1335.142,10
4882342eba2b57376ed1,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;theano,481.445,10
493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,111.660,10
4948282,output_data_2.7.yml,OtherPass,flask;flask-restful,183.514,10
492858,output_data_2.7.yml,OtherPass,flume;tap;thrift,39.050,10
4952342,output_data_2.7.yml,OtherPass,django,195.117,9
4950253,output_data_3.7.yml,OtherPass,,69.584,10
4959534,output_data_3.7.yml,OtherPass,,10.003,10
4961824,output_data_3.7.yml,OtherPass,,58.627,10
4972374,output_data_2.7.yml,OtherPass,pyyaml,143.849,10
4973958,output_data_2.7.yml,None,django,216.062,9
4964727,output_data_2.7.yml,OtherPass,matplotlib;numpy,60.904,10
4988673,output_data_2.7.yml,OtherPass,,103.922,10
4981937,output_data_2.7.yml,ImportError,,163.159,0
4992092,output_data_2.7.yml,OtherPass,,63.440,10
4995154,output_data_2.7.yml,DjangoPass,django;django-tastypie,75.529,10
4996449,output_data_2.7.yml,OtherPass,supervisor,90.734,10
49aca627205aebaa2be1811511dbc422,output_data_2.7.yml,OtherPass,,74.685,8
4a07818b8a21dd5c49013b9ed496cb70,output_data_3.6.yml,OtherPass,,146.243,10
4a3f8b0fee43d45646cf118bda4d202a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;xgboost,824.175,10
4a4e7e700c34c04160b93aa03a14861c,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scipy;seaborn,1290.901,10
4a76e42f058ef7b467d9,output_data_2.7.yml,OtherPass,Pillow,288.204,10
4a89bf7c52500a1d7e7b,output_data_2.7.yml,OtherPass,pyopenssl;twisted,927.797,9
4abfb80b336a8a56c0a5,output_data_2.7.yml,None,zodb,551.468,10
4aed548e606f11971f5a,output_data_2.7.yml,DjangoPass,django;djangorestframework;requests;social,381.818,10
4b2897a857a5ec91d9ea965d87b795c8,output_data_2.7.yml,OtherPass,,64.829,10
4b3c1a78b0104e52b2a1,output_data_3.6.yml,OtherPass,kivy;pyjnius,303.912,10
4995164,output_data_2.7.yml,ImportError,django;south,814.803,0
4b5afb297b4b7c835e6f,output_data_2.7.yml,None,pillow,35.357,10
4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,None,python-dateutil,64.781,10
4ba8ae5459ca4a287d42af549a611792,output_data_2.7.yml,None,noise;numpy;scipy,446.800,10
4bbe165b19a2b0d457c6,output_data_2.7.yml,OtherPass,paho-mqtt,166.078,10
4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,315.612,10
4c223b8e2d72b0e35bde,output_data_2.7.yml,OtherPass,lasagne;theano,1149.623,10
4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,527.045,10
4c4323f90f74f079b50d9a689fa8a448,output_data_3.7.yml,None,,79.048,10
4c2d4105ea2c7e407fb5,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,28.655,10
4c47dc94cc6054fe1398,output_data_2.7.yml,None,gensim;numpy,554.064,10
4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,OtherPass,Pillow;opencv-python;pytesseract,29.795,10
4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,None,,85.551,10
4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;pillow,277.679,10
4cd70e9515ab722b2bce,output_data_2.7.yml,OtherPass,Pillow;ffprobe;pytube,555.341,10
4cfe3995013225d1d119,output_data_3.6.yml,OtherPass,,176.834,10
4d0f862d981d9bfc6b4f,output_data_2.7.yml,OtherPass,mysqlclient,252.528,10
4d3a1d7c49de414942b87d7f6ab1461c,output_data_2.7.yml,OtherPass,,288.733,10
4c59bb823a2c4cc886ae51deae9b23d5,output_data_2.7.yml,None,tensorflow,155.003,10
4d834d429763e953a40c,output_data_2.7.yml,OtherPass,numpy;opencv-python,601.467,10
4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,pillow;requests;telepot,172.221,10
4d859423b9dae1cf7471,output_data_2.7.yml,OtherPass,nltk;pyyaml,22.332,10
4deac45790fa339b537a,output_data_3.8.yml,OtherPass,beautifulsoup4;urllib3,167.650,10
4e24eb196dc377278fc51e517d81df63,output_data_3.7.yml,OtherPass,,72.925,10
4dc4e988baae35aa2ae810281b5297fa,output_data_3.7.yml,OtherPass,picamera,6.599,10
4e958d673c51f1fe6f8f,output_data_2.7.yml,None,pillow,114.369,10
4e97eb41e2b9a80cd5de,output_data_2.7.yml,OtherPass,django;myapp,219.913,10
4e5035242b8e4b07ff3a,output_data_2.7.yml,OtherPass,pymongo,83.611,10
4eb4497f57e9f6fb78d14aef27fcc750,output_data_2.7.yml,OtherPass,,53.182,10
4ed43412878723491240814a0d5a6ed6,output_data_2.7.yml,OtherPass,khmer;matplotlib;numpy;scipy,2270.717,10
4efe2e28ffcba38aa242,output_data_2.7.yml,DjangoPass,django;nose,176.925,10
4f0c1d94f5f164d67f40a4f1c8b0dc15,output_data_2.7.yml,OtherPass,,141.710,10
4ee0a712454480df5ee3,output_data_2.7.yml,ImportError,foxhound;matplotlib;numpy;scipy;theano,383.670,0
4f4934893388f971c6c5,output_data_3.7.yml,None,,119.441,10
5001170,output_data_3.6.yml,OtherPass,,134.082,9
5002929,output_data_2.7.yml,None,django,221.321,10
5008118,output_data_2.7.yml,None,pyyaml,183.837,10
5015483,output_data_2.7.yml,OtherPass,numpy,427.227,10
5017218,output_data_2.7.yml,None,pycryptodome,198.417,10
5022297,output_data_2.7.yml,OtherPass,,169.616,10
5028413,output_data_2.7.yml,OtherPass,django,237.437,10
5029885,output_data_2.7.yml,OtherPass,jinja2,180.143,9
4f3a3b3c1828e6d781b624f378890cb0,output_data_3.7.yml,OtherPass,numpy;torch,810.987,10
503106,output_data_2.7.yml,OtherPass,,168.126,10
5036719,output_data_3.8.yml,OtherPass,,10.322,10
504232,output_data_2.7.yml,OtherPass,jinja2,116.290,10
5043521,output_data_2.7.yml,OtherPass,mysqlclient;torndb,219.131,10
5036f784eec2036252e1990da21eda18,output_data_2.7.yml,OtherPass,gym;numpy;tensorflow,1840.638,10
5048588,output_data_2.7.yml,OtherPass,python-editor,221.619,10
504768e05fda49a6e3338e798ae1cddd,output_data_2.7.yml,OtherPass,numpy;tensorflow,34.112,10
5051911,output_data_2.7.yml,None,django;requests,175.907,10
5055971,output_data_2.7.yml,OtherPass,web-py,746.997,10
5057356,output_data_2.7.yml,OtherPass,scene,164.310,10
5059989,output_data_3.7.yml,OtherPass,scene;sound,260.976,10
5065738,output_data_2.7.yml,OtherPass,fabric;pyyaml,250.125,10
5071300,output_data_2.7.yml,OtherPass,Pillow;requests,296.224,10
5073235,output_data_3.7.yml,OtherPass,,156.808,10
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,260.316,9
5079405,output_data_3.7.yml,None,,147.230,10
507bcbf3e8cfdc5d3549,output_data_2.7.yml,OtherPass,,135.570,8
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,227.214,10
5090763,output_data_2.7.yml,OtherPass,Pillow,293.144,10
5091345,output_data_2.7.yml,None,django,245.141,9
5091825,output_data_2.7.yml,ImportError,Globals;Products,253.399,0
5053686,output_data_2.7.yml,OtherPass,numpy;pandas;patsy;scipy,2340.410,10
5099161,output_data_2.7.yml,None,pycryptodome,159.862,10
50abbd0ad3c16c5dee55,output_data_2.7.yml,OtherPass,,130.810,10
50ffa966dbb6a1296320705890fcb5cf,output_data_3.8.yml,OtherPass,,64.933,10
5097274,output_data_3.8.yml,ImportError,jinja2;markupsafe;pelican,578.895,0
5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,718.002,10
5108298,output_data_2.7.yml,OtherPass,python-daemon,82.415,10
5104071,output_data_2.7.yml,OtherPass,twisted;zope,478.811,10
511440,output_data_2.7.yml,DjangoPass,django,126.822,10
5108504,output_data_3.7.yml,OtherPass,,74.886,10
5116241,output_data_2.7.yml,ImportError,larch;matplotlib;numpy,769.385,0
5149802,output_data_2.7.yml,OtherPass,bottle,765.549,10
5167728,output_data_3.6.yml,OtherPass,,130.822,10
51686,output_data_2.7.yml,OtherPass,,111.049,10
5145500,output_data_2.7.yml,ImportError,Pillow;flask;pymongo;requests,349.964,0
5173293,output_data_2.7.yml,OtherPass,phply,480.511,10
5177683,output_data_2.7.yml,DjangoPass,django,215.216,10
5181631,output_data_2.7.yml,OtherPass,,138.477,10
5182378,output_data_3.6.yml,OtherPass,clipboard;python-editor,622.735,10
5182379,output_data_2.7.yml,OtherPass,python-editor,90.918,10
5189575,output_data_2.7.yml,OtherPass,django,151.814,9
5170087,output_data_2.7.yml,OtherPass,numpy;scipy,1083.226,10
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,98.545,10
51edd66425998e5fca37,output_data_2.7.yml,OtherPass,,81.728,9
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,530.397,10
5201689,output_data_2.7.yml,OtherPass,gdal,196.410,10
5209228,output_data_3.6.yml,OtherPass,,135.114,10
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,214.228,10
5208296,output_data_2.7.yml,ImportError,IPython,483.250,0
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,817.630,10
5213fabf2bcb943efc82f00959b91163,output_data_2.7.yml,ImportError,ansible,944.510,0
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,195.877,10
5232301,output_data_2.7.yml,None,M2Crypto,168.461,10
5237007,output_data_2.7.yml,OtherPass,urlgrabber,12.434,9
5237529,output_data_2.7.yml,OtherPass,numpy;opencv-python,1155.409,10
5241369,output_data_2.7.yml,OtherPass,,247.017,9
5237011,output_data_2.7.yml,OtherPass,numpy;pyaudio,115.156,10
5263533,output_data_2.7.yml,None,pyyaml,66.703,10
5264046,output_data_2.7.yml,OtherPass,pycryptodome,126.544,10
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,1517.735,10
5269514,output_data_2.7.yml,None,numpy;scikit-learn,482.353,10
5284646,output_data_2.7.yml,OtherPass,numpy;pyaudio,897.175,10
5287589,output_data_2.7.yml,OtherPass,numpy,386.082,10
5267494,output_data_3.7.yml,ImportError,twilio;webapp2,1217.032,0
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,465.066,10
5289693,output_data_3.7.yml,OtherPass,pyskein;requests;skein,1211.779,9
5297676,output_data_2.7.yml,OtherPass,scene,212.866,10
5297697,output_data_2.7.yml,OtherPass,scene,259.119,10
529816,output_data_2.7.yml,None,django,206.533,10
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,2095.948,10
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,633.777,10
5301ff823bef4b5eae52,output_data_3.7.yml,OtherPass,urllib3,138.471,10
5303446,output_data_2.7.yml,OtherPass,,133.243,10
5305869,output_data_2.7.yml,OtherPass,ipython,219.975,10
5305895,output_data_2.7.yml,OtherPass,,150.832,10
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,409.920,10
530c20924768ce180923,output_data_3.7.yml,OtherPass,,115.765,10
5310037,output_data_2.7.yml,OtherPass,sqlalchemy,363.141,9
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,OtherPass,keras;numpy;pytest;tensorflow,1996.792,10
5316196,output_data_2.7.yml,ImportError,pandas;path,229.164,0
5326379,output_data_2.7.yml,OtherPass,,59.948,10
5326230,output_data_3.8.yml,ImportError,pykd,157.935,0
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,137.128,10
5329310,output_data_2.7.yml,None,distance;numpy;scipy,303.649,10
5330566,output_data_2.7.yml,OtherPass,,149.413,10
5330231,output_data_3.8.yml,OtherPass,PySide6,295.105,9
5344084,output_data_2.7.yml,None,django,125.969,9
5352608,output_data_2.7.yml,OtherPass,apscheduler,128.973,10
5338905,output_data_3.7.yml,OtherPass,PySide6,17.012,10
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,488.429,9
5356796,output_data_2.7.yml,ImportError,markov,210.138,0
5358040,output_data_2.7.yml,None,django,93.600,10
535acf4c62ee2a71da498281c2dfc4f4,output_data_2.7.yml,ImportError,gym;numpy;tensorflow,1343.109,0
5377033,output_data_3.7.yml,OtherPass,scene;sound,173.604,10
