name,file,result,python_modules,duration,passed
4d859423b9dae1cf7471,output_data_2.7.yml,OtherPass,nltk;pyyaml,1.457,True
4deac45790fa339b537a,output_data_3.8.yml,OtherPass,beautifulsoup4;urllib3,18.496,True
4e24eb196dc377278fc51e517d81df63,output_data_3.7.yml,OtherPass,,7.168,True
4dc4e988baae35aa2ae810281b5297fa,output_data_3.7.yml,OtherPass,picamera,0.397,True
4e958d673c51f1fe6f8f,output_data_2.7.yml,None,pillow,11.025,True
4e97eb41e2b9a80cd5de,output_data_2.7.yml,OtherPass,django;myapp,21.827,True
4e5035242b8e4b07ff3a,output_data_2.7.yml,OtherPass,pymongo,8.756,True
4eb4497f57e9f6fb78d14aef27fcc750,output_data_2.7.yml,OtherPass,,5.852,True
4ed43412878723491240814a0d5a6ed6,output_data_2.7.yml,OtherPass,khmer;matplotlib;numpy;scipy,241.785,True
4efe2e28ffcba38aa242,output_data_2.7.yml,DjangoPass,django;nose,19.239,True
4f0c1d94f5f164d67f40a4f1c8b0dc15,output_data_2.7.yml,OtherPass,,15.172,True
4f4934893388f971c6c5,output_data_3.7.yml,None,,11.558,True
5001170,output_data_3.6.yml,OtherPass,,12.930,True
5002929,output_data_2.7.yml,None,django,21.414,True
5008118,output_data_2.7.yml,None,pyyaml,19.203,True
5015483,output_data_2.7.yml,OtherPass,numpy,45.851,True
5017218,output_data_2.7.yml,None,pycryptodome,20.436,True
5022297,output_data_2.7.yml,OtherPass,,17.152,True
5028413,output_data_2.7.yml,OtherPass,django,20.921,True
5029885,output_data_2.7.yml,OtherPass,jinja2,17.582,True
4f3a3b3c1828e6d781b624f378890cb0,output_data_3.7.yml,OtherPass,numpy;torch,83.521,True
503106,output_data_2.7.yml,OtherPass,,17.393,True
5036719,output_data_3.8.yml,OtherPass,,1.749,True
504232,output_data_2.7.yml,OtherPass,jinja2,10.935,True
5043521,output_data_2.7.yml,OtherPass,mysqlclient;torndb,22.395,True
5036f784eec2036252e1990da21eda18,output_data_2.7.yml,OtherPass,gym;numpy;tensorflow,187.110,True
5048588,output_data_2.7.yml,OtherPass,python-editor,23.325,True
504768e05fda49a6e3338e798ae1cddd,output_data_2.7.yml,OtherPass,numpy;tensorflow,4.084,True
5051911,output_data_2.7.yml,None,django;requests,18.019,True
5055971,output_data_2.7.yml,OtherPass,web-py,79.812,True
5057356,output_data_2.7.yml,OtherPass,scene,17.650,True
5059989,output_data_3.7.yml,OtherPass,scene;sound,26.032,True
5065738,output_data_2.7.yml,OtherPass,fabric;pyyaml,27.527,True
5071300,output_data_2.7.yml,OtherPass,Pillow;requests,28.545,True
5073235,output_data_3.7.yml,OtherPass,,16.259,True
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,26.504,True
5079405,output_data_3.7.yml,None,,16.605,True
507bcbf3e8cfdc5d3549,output_data_2.7.yml,OtherPass,,13.391,True
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,22.996,True
5090763,output_data_2.7.yml,OtherPass,Pillow,28.869,True
5091345,output_data_2.7.yml,None,django,25.146,True
5053686,output_data_2.7.yml,OtherPass,numpy;pandas;patsy;scipy,240.068,True
5099161,output_data_2.7.yml,None,pycryptodome,16.173,True
50abbd0ad3c16c5dee55,output_data_2.7.yml,OtherPass,,12.961,True
50ffa966dbb6a1296320705890fcb5cf,output_data_3.8.yml,OtherPass,,7.228,True
5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,76.106,True
5108298,output_data_2.7.yml,OtherPass,python-daemon,9.350,True
5104071,output_data_2.7.yml,OtherPass,twisted;zope,46.603,True
511440,output_data_2.7.yml,DjangoPass,django,12.092,True
5108504,output_data_3.7.yml,OtherPass,,8.378,True
5149802,output_data_2.7.yml,OtherPass,bottle,81.713,True
5167728,output_data_3.6.yml,OtherPass,,14.537,True
51686,output_data_2.7.yml,OtherPass,,11.534,True
5173293,output_data_2.7.yml,OtherPass,phply,43.019,True
5177683,output_data_2.7.yml,DjangoPass,django,21.601,True
5181631,output_data_2.7.yml,OtherPass,,15.328,True
5182378,output_data_3.6.yml,OtherPass,clipboard;python-editor,65.454,True
5182379,output_data_2.7.yml,OtherPass,python-editor,9.244,True
5189575,output_data_2.7.yml,OtherPass,django,16.169,True
5170087,output_data_2.7.yml,OtherPass,numpy;scipy,104.656,True
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,10.070,True
51edd66425998e5fca37,output_data_2.7.yml,OtherPass,,9.325,True
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,55.653,True
5201689,output_data_2.7.yml,OtherPass,gdal,18.556,True
5209228,output_data_3.6.yml,OtherPass,,14.737,True
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,24.144,True
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,79.350,True
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,21.240,True
5232301,output_data_2.7.yml,None,M2Crypto,16.918,True
5237007,output_data_2.7.yml,OtherPass,urlgrabber,0.536,True
5237529,output_data_2.7.yml,OtherPass,numpy;opencv-python,120.341,True
5241369,output_data_2.7.yml,OtherPass,,25.405,True
5237011,output_data_2.7.yml,OtherPass,numpy;pyaudio,11.000,True
5263533,output_data_2.7.yml,None,pyyaml,6.334,True
5264046,output_data_2.7.yml,OtherPass,pycryptodome,12.393,True
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,151.549,True
5269514,output_data_2.7.yml,None,numpy;scikit-learn,50.695,True
5284646,output_data_2.7.yml,OtherPass,numpy;pyaudio,91.974,True
5287589,output_data_2.7.yml,OtherPass,numpy,39.545,True
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,51.799,True
5289693,output_data_3.7.yml,OtherPass,pyskein;requests;skein,116.603,True
5297676,output_data_2.7.yml,OtherPass,scene,19.460,True
5297697,output_data_2.7.yml,OtherPass,scene,25.411,True
529816,output_data_2.7.yml,None,django,22.369,True
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,214.198,True
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,58.763,True
5301ff823bef4b5eae52,output_data_3.7.yml,OtherPass,urllib3,14.037,True
5303446,output_data_2.7.yml,OtherPass,,12.469,True
5305869,output_data_2.7.yml,OtherPass,ipython,20.604,True
5305895,output_data_2.7.yml,OtherPass,,16.367,True
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,43.959,True
530c20924768ce180923,output_data_3.7.yml,OtherPass,,12.336,True
5310037,output_data_2.7.yml,OtherPass,sqlalchemy,36.023,True
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,OtherPass,keras;numpy;pytest;tensorflow,201.995,True
5326379,output_data_2.7.yml,OtherPass,,7.461,True
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,14.482,True
5329310,output_data_2.7.yml,None,distance;numpy;scipy,31.939,True
5330566,output_data_2.7.yml,OtherPass,,14.382,True
5330231,output_data_3.8.yml,OtherPass,PySide6,28.320,True
5344084,output_data_2.7.yml,None,django,13.100,True
5352608,output_data_2.7.yml,OtherPass,apscheduler,13.513,True
5338905,output_data_3.7.yml,OtherPass,PySide6,2.026,True
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,45.865,True
5358040,output_data_2.7.yml,None,django,9.889,True
5377033,output_data_3.7.yml,OtherPass,scene;sound,15.574,True
5378938,output_data_2.7.yml,OtherPass,pillow,21.126,True
5380169,output_data_2.7.yml,OtherPass,,13.005,True
5382778,output_data_3.7.yml,OtherPass,scene;sound,17.852,True
5383149,output_data_2.7.yml,None,numpy;scipy,42.963,True
539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,pyopenssl;twisted;zope,84.111,True
539a9ec008b1e5b3b7fd,output_data_2.7.yml,OtherPass,,14.471,True
5400853,output_data_3.7.yml,None,nuke,13.003,True
5403877,output_data_3.7.yml,OtherPass,,16.972,True
53aad9bb83b233b523270c30d36e4c81,output_data_2.7.yml,OtherPass,tensorflow,10.216,True
540687,output_data_2.7.yml,None,domain;jsonpickle;redis,19.900,True
5406587,output_data_3.6.yml,OtherPass,simplecv,10.541,True
5409581,output_data_2.7.yml,OtherPass,,5.919,True
540f615dd9d54de47dc52b0ca60522c1,output_data_3.8.yml,OtherPass,,4.209,True
5415296,output_data_2.7.yml,DjangoPass,django,17.232,True
5420020,output_data_2.7.yml,None,pillow,28.767,True
5415869,output_data_3.8.yml,OtherPass,PySide6,2.400,True
5420652,output_data_2.7.yml,None,M2Crypto;pytz,40.247,True
542786,output_data_2.7.yml,OtherPass,numpy;scipy,15.903,True
5437131,output_data_2.7.yml,OtherPass,,4.954,True
5437436,output_data_2.7.yml,OtherPass,Pillow;pygame;pyserial,35.653,True
5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,None,django,21.672,True
5443399,output_data_2.7.yml,OtherPass,,11.120,True
5445149,output_data_2.7.yml,DjangoPass,django;djangorestframework,23.346,True
5455d2c57fb33c1ae04706f2dc4fee01,output_data_2.7.yml,OtherPass,,16.622,True
5455375,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,7.872,True
5459536,output_data_2.7.yml,None,django,7.888,True
5463830,output_data_2.7.yml,OtherPass,freetype-py,10.628,True
5463a2fbac8facf55d74,output_data_2.7.yml,OtherPass,beautifulsoup4;psycopg2-binary;pyyaml;requests,18.073,True
5466822,output_data_2.7.yml,OtherPass,mysqlclient,9.675,True
5472885,output_data_2.7.yml,OtherPass,,2.935,True
5476453,output_data_2.7.yml,DjangoPass,django;django-guardian;django-tastypie,36.184,True
5478382,output_data_3.6.yml,OtherPass,clipboard;dropbox,42.053,True
5480533,output_data_2.7.yml,OtherPass,,5.869,True
5487749,output_data_2.7.yml,OtherPass,,6.750,True
5488053,output_data_2.7.yml,OtherPass,freetype-py,10.189,True
54e6f7d63df3866a87a15aed17b51eaf,output_data_3.7.yml,OtherPass,python-twitter,11.568,True
5478642,output_data_2.7.yml,OtherPass,numpy;scipy,3.217,True
550fe172cd277bb2f057574f2e75aff4,output_data_2.7.yml,None,numpy;scipy,6.511,True
5519057,output_data_3.8.yml,OtherPass,,6.404,True
5521548,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-sqlalchemy,38.210,True
5521734,output_data_2.7.yml,None,pillow,36.469,True
5527142,output_data_2.7.yml,OtherPass,,47.733,True
5534008,output_data_2.7.yml,DjangoPass,django;south,16.316,True
5536498,output_data_2.7.yml,None,shotgun_api3,11.606,True
5540702,output_data_2.7.yml,OtherPass,image,5.157,True
5544335,output_data_2.7.yml,None,django;template,12.044,True
5544803,output_data_2.7.yml,None,numpy;scikit-learn;scipy,39.285,True
5560796,output_data_2.7.yml,OtherPass,smbus,11.923,True
5574345,output_data_2.7.yml,OtherPass,numpy;scikit-learn,58.991,True
5580829,output_data_2.7.yml,None,django,21.139,True
5562029,output_data_2.7.yml,None,numpy;opencv-python,23.124,True
5596077,output_data_2.7.yml,OtherPass,Pillow;numpy,44.722,True
5587680,output_data_2.7.yml,OtherPass,opencv-python,2.102,True
559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,image,8.893,True
5603909,output_data_3.7.yml,OtherPass,,7.122,True
5606474,output_data_2.7.yml,OtherPass,pycryptodome;sha1,10.840,True
5610068,output_data_2.7.yml,None,pycryptodome,11.784,True
5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,12.831,True
5614326,output_data_2.7.yml,OtherPass,flask;flask-httpauth;werkzeug,13.879,True
56180516c91e8b934168ea29c52ee242,output_data_2.7.yml,OtherPass,pillow,25.361,True
5623772,output_data_2.7.yml,OtherPass,django,13.855,True
562f25bbcf20691217b8,output_data_2.7.yml,None,numpy;scipy,48.212,True
5633266,output_data_2.7.yml,None,joblib;numpy;scikit-learn,57.431,True
5642247,output_data_2.7.yml,OtherPass,plone;transaction;zope,188.983,True
5649074,output_data_2.7.yml,OtherPass,,15.258,True
5650237,output_data_2.7.yml,OtherPass,,12.941,True
5658529,output_data_3.7.yml,OtherPass,pillow,84.993,True
5660363,output_data_3.6.yml,OtherPass,,6.625,True
5663cc76aa329b2ddfb5,output_data_2.7.yml,OtherPass,notify,29.236,True
5660624,output_data_2.7.yml,OtherPass,dogpile;dogpile.cache;pyramid;sqlalchemy,7.206,True
5665472,output_data_3.7.yml,OtherPass,,28.773,True
5669126,output_data_2.7.yml,OtherPass,indico;requests,84.783,True
5675359,output_data_2.7.yml,OtherPass,,12.607,True
5679049,output_data_2.7.yml,OtherPass,opencv-python;tesseract,69.284,True
5680477,output_data_2.7.yml,OtherPass,itsdangerous;mock,66.604,True
5682306,output_data_3.7.yml,None,,11.896,True
5684769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,57.354,True
5690111,output_data_3.7.yml,OtherPass,,6.133,True
5690971,output_data_2.7.yml,None,django,14.178,True
5691375,output_data_2.7.yml,OtherPass,python-editor,11.811,True
5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,image;qrcode,16.977,True
5703516,output_data_3.6.yml,OtherPass,,7.056,True
5710254,output_data_2.7.yml,None,django;requests,17.057,True
571027,output_data_2.7.yml,None,django,23.495,True
5712436,output_data_3.7.yml,OtherPass,tornado,10.811,True
5716253,output_data_2.7.yml,OtherPass,matplotlib;numpy,24.559,True
5717321,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,19.493,True
5719341,output_data_2.7.yml,OtherPass,kombu,28.031,True
5720029,output_data_2.7.yml,OtherPass,,13.460,True
5719077,output_data_2.7.yml,OtherPass,ez_setup;pymongo,27.554,True
5722696,output_data_2.7.yml,OtherPass,python-dateutil;requests,11.040,True
5722085,output_data_2.7.yml,None,twisted,4.132,True
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,12.608,True
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,52.049,True
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,23.358,True
5752919,output_data_2.7.yml,None,django;pystache,28.022,True
5753650,output_data_3.8.yml,OtherPass,,7.820,True
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,16.628,True
5773979,output_data_2.7.yml,OtherPass,,6.334,True
5778557,output_data_3.6.yml,OtherPass,,15.852,True
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,38.300,True
5780127,output_data_2.7.yml,OtherPass,pillow,30.959,True
5781308,output_data_2.7.yml,None,GDAL;urllib3,89.847,True
5763651,output_data_3.6.yml,OtherPass,myapp;pyramid,104.334,True
5793291,output_data_3.6.yml,OtherPass,,8.180,True
5794494,output_data_3.8.yml,OtherPass,,39.510,True
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,24.428,True
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,37.888,True
5803923,output_data_2.7.yml,OtherPass,,100.703,True
5805662,output_data_2.7.yml,OtherPass,Pillow,35.094,True
5807648,output_data_2.7.yml,None,pycryptodome;schematics,14.942,True
5807738,output_data_2.7.yml,OtherPass,ycm,23.983,True
5807746,output_data_2.7.yml,OtherPass,ycm,48.496,True
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,21.971,True
5809279,output_data_2.7.yml,OtherPass,scene,13.850,True
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,17.015,True
5823693,output_data_2.7.yml,OtherPass,twisted,72.731,True
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy;pyopengl;pysdl2,45.682,True
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,26.470,True
5849790,output_data_2.7.yml,OtherPass,mysqlclient,19.224,True
5819145,output_data_3.6.yml,OtherPass,django;psycopg2-binary;trapeze,55.872,True
5856269,output_data_2.7.yml,OtherPass,,9.995,True
5855372,output_data_2.7.yml,OtherPass,requests,14.476,True
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,35.172,True
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,8.490,True
586056,output_data_2.7.yml,DjangoPass,django,8.074,True
5862530,output_data_2.7.yml,OtherPass,pyusb,12.496,True
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,22.687,True
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,11.129,True
586892,output_data_2.7.yml,OtherPass,,11.780,True
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,37.153,True
5872584,output_data_2.7.yml,OtherPass,data;flask-script;flask_script;web-py,27.984,True
5875326,output_data_2.7.yml,None,gevent;pycurl,25.085,True
5875346,output_data_2.7.yml,OtherPass,,8.701,True
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,11.424,True
5882365,output_data_3.7.yml,OtherPass,matplotlib;numpy;pyaudio,54.781,True
5886984,output_data_2.7.yml,OtherPass,numpy;pandas,29.528,True
5888967,output_data_2.7.yml,None,numpy;scipy,5.599,True
5894681,output_data_3.7.yml,None,,9.379,True
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,6.882,True
5898352,output_data_2.7.yml,OtherPass,scipy,12.670,True
5900563,output_data_2.7.yml,OtherPass,robot,7.159,True
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,20.338,True
592040,output_data_2.7.yml,None,django,13.697,True
5924965,output_data_2.7.yml,OtherPass,scene,31.490,True
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,186.685,True
594015,output_data_2.7.yml,None,django,12.889,True
5951030,output_data_3.8.yml,OtherPass,,35.208,True
5969656,output_data_2.7.yml,OtherPass,,7.764,True
5973156,output_data_2.7.yml,OtherPass,numpy;opencv-python;pillow,71.827,True
5984815,output_data_2.7.yml,OtherPass,,8.256,True
5996074,output_data_2.7.yml,None,numpy;scikit-learn;scipy,45.198,True
5998853,output_data_2.7.yml,None,pillow,23.319,True
59cf3e5b6d96bf67bca34530e522be08,output_data_2.7.yml,OtherPass,pillow;pyserial,20.372,True
59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherPass,voluptuous,18.336,True
5a073b72c94de357d453,output_data_2.7.yml,OtherPass,pillow,21.264,True
5a1aaa2effe3825368db4c1925924bba,output_data_2.7.yml,OtherPass,,4.686,True
5a4c39e4c02502a8451d,output_data_3.6.yml,OtherPass,biopython,40.039,True
5a534f9deb80775f0f497a4133a79d7b,output_data_2.7.yml,None,numpy;scikit-learn;scipy,35.914,True
5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,4.631,True
5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.7.yml,OtherPass,,16.709,True
5aec669ea8a8c920c0960fa05895687f,output_data_2.7.yml,OtherPass,,8.316,True
5af7cd0e934f5465b695,output_data_2.7.yml,None,django,17.295,True
5a5c3a6ad327f303cb915198aec8a90d,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,18.202,True
5b4c5ffdcdb5a13e0267,output_data_2.7.yml,OtherPass,nltk;slate,18.940,True
5b62847bf934785119ffb16be636e073,output_data_2.7.yml,OtherPass,html2text,19.249,True
5b769cd2a86bb1270188ffa423941d5f,output_data_2.7.yml,OtherPass,,25.506,True
5b9bd428079959558ba8,output_data_2.7.yml,OtherPass,Pillow,24.174,True
5baaf1d206cf5e81436d,output_data_2.7.yml,OtherPass,cython;scikit-image;tensorflow,219.574,True
5bcffaac23236a78ea14,output_data_3.6.yml,OtherPass,,11.873,True
5b581d774fc8500325f7,output_data_2.7.yml,OtherPass,image,44.656,True
5bfad28ceb3a484dfd2a,output_data_2.7.yml,OtherPass,scikit-learn;scipy,5.764,True
5c422d709c93615341a21009f800222e,output_data_2.7.yml,OtherPass,,3.474,True
5c973ec1b5ab2e387646,output_data_3.7.yml,OtherPass,,5.552,True
5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,OtherPass,flask;flask-bootstrap;flask-sqlalchemy;pymysql,9.311,True
5ce8bb1f4c55d17b5b25,output_data_2.7.yml,DjangoPass,django,7.275,True
5cf3163e0d77275870bf,output_data_2.7.yml,OtherPass,scrapy,17.611,True
5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,numpy;pandas;pyspark;scikit-learn,55.810,True
5d7c8763d1345eedee4408e2392bc5e0,output_data_2.7.yml,OtherPass,numpy;pandas;sqlalchemy;statsmodels,17.736,True
5e96a65ee11698a26403,output_data_3.7.yml,OtherPass,Pillow,16.711,True
5e9a7c0d46cfdfe00104,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,17.339,True
5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,DjangoPass,django,15.265,True
5eba991c39426ca42cbb,output_data_3.7.yml,OtherPass,,0.100,True
5f1baad30024a898e9f2115ac9b0c631,output_data_2.7.yml,OtherPass,,9.830,True
5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,OtherPass,paho-mqtt,4.475,True
5f256b69a07a43f978b4,output_data_3.7.yml,OtherPass,,7.410,True
5f2fd870eb8a2325c0842dbd787574c3,output_data_3.7.yml,OtherPass,,4.896,True
5f59050155c3159c2185,output_data_3.7.yml,OtherPass,,11.935,True
5f54de51270d4c2d2747,output_data_2.7.yml,None,django,3.046,True
6000407,output_data_2.7.yml,None,django,1.388,True
6003874,output_data_2.7.yml,OtherPass,,10.771,True
600fa8852b4741fb2bb1,output_data_2.7.yml,OtherPass,google-api-python-client,23.508,True
6019350,output_data_2.7.yml,OtherPass,pandas,17.542,True
6021768,output_data_2.7.yml,OtherPass,,4.945,True
6027183,output_data_2.7.yml,OtherPass,pyvisa,8.925,True
6027504,output_data_2.7.yml,None,twisted,29.451,True
