name,file,result,python_modules,duration,passed
511440,output_data_2.7.yml,DjangoPass,django,13.565,True
5108504,output_data_3.7.yml,OtherPass,,8.067,True
5149802,output_data_2.7.yml,OtherPass,bottle,70.843,True
5167728,output_data_3.6.yml,OtherPass,,13.854,True
51686,output_data_2.7.yml,OtherPass,,11.558,True
5173293,output_data_2.7.yml,OtherPass,phply,48.680,True
5177683,output_data_2.7.yml,DjangoPass,django,23.053,True
5181631,output_data_2.7.yml,OtherPass,,14.762,True
5182378,output_data_3.6.yml,OtherPass,clipboard;python-editor,63.381,True
5182379,output_data_2.7.yml,OtherPass,python-editor,8.573,True
5189575,output_data_2.7.yml,OtherPass,django,15.383,True
5170087,output_data_2.7.yml,OtherPass,numpy;scipy,106.198,True
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,9.076,True
51edd66425998e5fca37,output_data_2.7.yml,OtherPass,,9.330,True
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,53.992,True
5201689,output_data_2.7.yml,OtherPass,gdal,20.239,True
5209228,output_data_3.6.yml,OtherPass,,14.598,True
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,22.906,True
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,79.294,True
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,21.453,True
5232301,output_data_2.7.yml,None,M2Crypto,16.179,True
5237007,output_data_2.7.yml,OtherPass,urlgrabber,1.253,True
5237529,output_data_2.7.yml,OtherPass,numpy;opencv-python,110.635,True
5241369,output_data_2.7.yml,OtherPass,,25.690,True
5237011,output_data_2.7.yml,OtherPass,numpy;pyaudio,11.836,True
5263533,output_data_2.7.yml,None,pyyaml,6.734,True
5264046,output_data_2.7.yml,OtherPass,pycryptodome,13.887,True
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,148.727,True
5269514,output_data_2.7.yml,None,numpy;scikit-learn,50.697,True
5284646,output_data_2.7.yml,OtherPass,numpy;pyaudio,92.585,True
5287589,output_data_2.7.yml,OtherPass,numpy,39.740,True
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,47.379,True
5289693,output_data_3.7.yml,OtherPass,pyskein;requests;skein,112.987,True
5297676,output_data_2.7.yml,OtherPass,scene,20.157,True
5297697,output_data_2.7.yml,OtherPass,scene,27.596,True
529816,output_data_2.7.yml,None,django,19.305,True
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,211.465,True
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,58.616,True
5301ff823bef4b5eae52,output_data_3.7.yml,OtherPass,urllib3,15.145,True
5303446,output_data_2.7.yml,OtherPass,,13.513,True
5305869,output_data_2.7.yml,OtherPass,ipython,22.042,True
5305895,output_data_2.7.yml,OtherPass,,14.564,True
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,41.175,True
530c20924768ce180923,output_data_3.7.yml,OtherPass,,11.076,True
5310037,output_data_2.7.yml,OtherPass,sqlalchemy,36.808,True
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,OtherPass,keras;numpy;pytest;tensorflow,207.306,True
5326379,output_data_2.7.yml,OtherPass,,7.895,True
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,14.163,True
5329310,output_data_2.7.yml,None,distance;numpy;scipy,32.963,True
5330566,output_data_2.7.yml,OtherPass,,14.909,True
5330231,output_data_3.8.yml,OtherPass,PySide6,29.039,True
5344084,output_data_2.7.yml,None,django,13.732,True
5352608,output_data_2.7.yml,OtherPass,apscheduler,13.635,True
5338905,output_data_3.7.yml,OtherPass,PySide6,2.667,True
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,46.271,True
5358040,output_data_2.7.yml,None,django,9.410,True
5377033,output_data_3.7.yml,OtherPass,scene;sound,16.275,True
5378938,output_data_2.7.yml,OtherPass,pillow,23.585,True
5380169,output_data_2.7.yml,OtherPass,,13.129,True
5382778,output_data_3.7.yml,OtherPass,scene;sound,14.878,True
5383149,output_data_2.7.yml,None,numpy;scipy,44.985,True
539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,pyopenssl;twisted;zope,83.140,True
539a9ec008b1e5b3b7fd,output_data_2.7.yml,OtherPass,,14.834,True
5400853,output_data_3.7.yml,None,nuke,14.833,True
5403877,output_data_3.7.yml,OtherPass,,17.033,True
53aad9bb83b233b523270c30d36e4c81,output_data_2.7.yml,OtherPass,tensorflow,9.799,True
540687,output_data_2.7.yml,None,domain;jsonpickle;redis,20.393,True
5406587,output_data_3.6.yml,OtherPass,simplecv,10.328,True
5409581,output_data_2.7.yml,OtherPass,,5.030,True
540f615dd9d54de47dc52b0ca60522c1,output_data_3.8.yml,OtherPass,,4.143,True
5415296,output_data_2.7.yml,DjangoPass,django,18.244,True
5420020,output_data_2.7.yml,None,pillow,25.722,True
5415869,output_data_3.8.yml,OtherPass,PySide6,2.373,True
5420652,output_data_2.7.yml,None,M2Crypto;pytz,39.690,True
542786,output_data_2.7.yml,OtherPass,numpy;scipy,15.422,True
5437131,output_data_2.7.yml,OtherPass,,5.492,True
5437436,output_data_2.7.yml,OtherPass,Pillow;pygame;pyserial,38.683,True
5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,None,django,22.197,True
5443399,output_data_2.7.yml,OtherPass,,10.167,True
5445149,output_data_2.7.yml,DjangoPass,django;djangorestframework,23.019,True
5455d2c57fb33c1ae04706f2dc4fee01,output_data_2.7.yml,OtherPass,,15.861,True
5455375,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,6.867,True
5459536,output_data_2.7.yml,None,django,6.930,True
5463830,output_data_2.7.yml,OtherPass,freetype-py,10.551,True
5463a2fbac8facf55d74,output_data_2.7.yml,OtherPass,beautifulsoup4;psycopg2-binary;pyyaml;requests,18.304,True
5466822,output_data_2.7.yml,OtherPass,mysqlclient,8.433,True
5472885,output_data_2.7.yml,OtherPass,,2.332,True
5476453,output_data_2.7.yml,DjangoPass,django;django-guardian;django-tastypie,34.515,True
5478382,output_data_3.6.yml,OtherPass,clipboard;dropbox,45.103,True
5480533,output_data_2.7.yml,OtherPass,,6.411,True
5487749,output_data_2.7.yml,OtherPass,,6.539,True
5488053,output_data_2.7.yml,OtherPass,freetype-py,8.012,True
54e6f7d63df3866a87a15aed17b51eaf,output_data_3.7.yml,OtherPass,python-twitter,11.049,True
5478642,output_data_2.7.yml,OtherPass,numpy;scipy,2.742,True
550fe172cd277bb2f057574f2e75aff4,output_data_2.7.yml,None,numpy;scipy,6.967,True
5519057,output_data_3.8.yml,OtherPass,,6.136,True
5521548,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-sqlalchemy,37.449,True
5521734,output_data_2.7.yml,None,pillow,36.637,True
5527142,output_data_2.7.yml,OtherPass,,48.714,True
5534008,output_data_2.7.yml,DjangoPass,django;south,16.156,True
5536498,output_data_2.7.yml,None,shotgun_api3,10.112,True
5540702,output_data_2.7.yml,OtherPass,image,4.996,True
5544335,output_data_2.7.yml,None,django;template,11.930,True
5544803,output_data_2.7.yml,None,numpy;scikit-learn;scipy,42.922,True
5560796,output_data_2.7.yml,OtherPass,smbus,10.096,True
5574345,output_data_2.7.yml,OtherPass,numpy;scikit-learn,56.340,True
5580829,output_data_2.7.yml,None,django,19.505,True
5562029,output_data_2.7.yml,None,numpy;opencv-python,22.167,True
5596077,output_data_2.7.yml,OtherPass,Pillow;numpy,46.963,True
5587680,output_data_2.7.yml,OtherPass,opencv-python,1.756,True
559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,image,8.058,True
5603909,output_data_3.7.yml,OtherPass,,7.310,True
5606474,output_data_2.7.yml,OtherPass,pycryptodome;sha1,10.969,True
5610068,output_data_2.7.yml,None,pycryptodome,12.061,True
5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,12.531,True
5614326,output_data_2.7.yml,OtherPass,flask;flask-httpauth;werkzeug,13.767,True
56180516c91e8b934168ea29c52ee242,output_data_2.7.yml,OtherPass,pillow,27.955,True
5623772,output_data_2.7.yml,OtherPass,django,13.493,True
562f25bbcf20691217b8,output_data_2.7.yml,None,numpy;scipy,42.923,True
5633266,output_data_2.7.yml,None,joblib;numpy;scikit-learn,61.236,True
5642247,output_data_2.7.yml,OtherPass,plone;transaction;zope,174.545,True
5649074,output_data_2.7.yml,OtherPass,,14.696,True
5650237,output_data_2.7.yml,OtherPass,,14.199,True
5658529,output_data_3.7.yml,OtherPass,pillow,80.574,True
5660363,output_data_3.6.yml,OtherPass,,7.496,True
5663cc76aa329b2ddfb5,output_data_2.7.yml,OtherPass,notify,26.484,True
5660624,output_data_2.7.yml,OtherPass,dogpile;dogpile.cache;pyramid;sqlalchemy,7.631,True
5665472,output_data_3.7.yml,OtherPass,,28.134,True
5669126,output_data_2.7.yml,OtherPass,indico;requests,76.212,True
5675359,output_data_2.7.yml,OtherPass,,11.958,True
5679049,output_data_2.7.yml,OtherPass,opencv-python;tesseract,60.602,True
5680477,output_data_2.7.yml,OtherPass,itsdangerous;mock,71.118,True
5682306,output_data_3.7.yml,None,,10.054,True
5684769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,55.636,True
5690111,output_data_3.7.yml,OtherPass,,5.630,True
5690971,output_data_2.7.yml,None,django,15.202,True
5691375,output_data_2.7.yml,OtherPass,python-editor,12.052,True
5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,image;qrcode,17.523,True
5703516,output_data_3.6.yml,OtherPass,,7.511,True
5710254,output_data_2.7.yml,None,django;requests,17.043,True
571027,output_data_2.7.yml,None,django,22.274,True
5712436,output_data_3.7.yml,OtherPass,tornado,10.062,True
5716253,output_data_2.7.yml,OtherPass,matplotlib;numpy,26.153,True
5717321,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,17.592,True
5719341,output_data_2.7.yml,OtherPass,kombu,30.600,True
5720029,output_data_2.7.yml,OtherPass,,13.418,True
5719077,output_data_2.7.yml,OtherPass,ez_setup;pymongo,27.208,True
5722696,output_data_2.7.yml,OtherPass,python-dateutil;requests,10.394,True
5722085,output_data_2.7.yml,None,twisted,5.107,True
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,12.852,True
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,48.464,True
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,21.363,True
5752919,output_data_2.7.yml,None,django;pystache,31.418,True
5753650,output_data_3.8.yml,OtherPass,,8.241,True
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,18.024,True
5773979,output_data_2.7.yml,OtherPass,,5.578,True
5778557,output_data_3.6.yml,OtherPass,,16.598,True
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,37.172,True
5780127,output_data_2.7.yml,OtherPass,pillow,31.686,True
5781308,output_data_2.7.yml,None,GDAL;urllib3,93.764,True
5763651,output_data_3.6.yml,OtherPass,myapp;pyramid,103.703,True
5793291,output_data_3.6.yml,OtherPass,,8.321,True
5794494,output_data_3.8.yml,OtherPass,,43.948,True
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,24.671,True
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,37.587,True
5803923,output_data_2.7.yml,OtherPass,,100.770,True
5805662,output_data_2.7.yml,OtherPass,Pillow,36.403,True
5807648,output_data_2.7.yml,None,pycryptodome;schematics,16.643,True
5807738,output_data_2.7.yml,OtherPass,ycm,21.741,True
5807746,output_data_2.7.yml,OtherPass,ycm,47.315,True
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,20.481,True
5809279,output_data_2.7.yml,OtherPass,scene,13.382,True
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,14.415,True
5823693,output_data_2.7.yml,OtherPass,twisted,70.119,True
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy;pyopengl;pysdl2,41.407,True
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,24.168,True
5849790,output_data_2.7.yml,OtherPass,mysqlclient,19.204,True
5819145,output_data_3.6.yml,OtherPass,django;psycopg2-binary;trapeze,58.978,True
5856269,output_data_2.7.yml,OtherPass,,9.774,True
5855372,output_data_2.7.yml,OtherPass,requests,15.570,True
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,34.728,True
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,8.574,True
586056,output_data_2.7.yml,DjangoPass,django,7.966,True
5862530,output_data_2.7.yml,OtherPass,pyusb,12.021,True
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,24.163,True
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,12.399,True
586892,output_data_2.7.yml,OtherPass,,9.357,True
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,35.800,True
5872584,output_data_2.7.yml,OtherPass,data;flask-script;flask_script;web-py,29.854,True
5875326,output_data_2.7.yml,None,gevent;pycurl,25.968,True
5875346,output_data_2.7.yml,OtherPass,,9.333,True
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,10.284,True
5882365,output_data_3.7.yml,OtherPass,matplotlib;numpy;pyaudio,54.339,True
5886984,output_data_2.7.yml,OtherPass,numpy;pandas,30.245,True
5888967,output_data_2.7.yml,None,numpy;scipy,6.054,True
5894681,output_data_3.7.yml,None,,9.237,True
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,6.877,True
5898352,output_data_2.7.yml,OtherPass,scipy,11.966,True
5900563,output_data_2.7.yml,OtherPass,robot,7.003,True
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,19.802,True
592040,output_data_2.7.yml,None,django,13.635,True
5924965,output_data_2.7.yml,OtherPass,scene,34.009,True
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,188.571,True
594015,output_data_2.7.yml,None,django,14.424,True
5951030,output_data_3.8.yml,OtherPass,,38.191,True
5969656,output_data_2.7.yml,OtherPass,,9.854,True
5973156,output_data_2.7.yml,OtherPass,numpy;opencv-python;pillow,71.777,True
5984815,output_data_2.7.yml,OtherPass,,6.784,True
5996074,output_data_2.7.yml,None,numpy;scikit-learn;scipy,44.493,True
5998853,output_data_2.7.yml,None,pillow,24.043,True
59cf3e5b6d96bf67bca34530e522be08,output_data_2.7.yml,OtherPass,pillow;pyserial,19.606,True
59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherPass,voluptuous,18.059,True
5a073b72c94de357d453,output_data_2.7.yml,OtherPass,pillow,22.985,True
5a1aaa2effe3825368db4c1925924bba,output_data_2.7.yml,OtherPass,,5.728,True
5a4c39e4c02502a8451d,output_data_3.6.yml,OtherPass,biopython,39.926,True
5a534f9deb80775f0f497a4133a79d7b,output_data_2.7.yml,None,numpy;scikit-learn;scipy,37.427,True
5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,3.927,True
5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.7.yml,OtherPass,,15.125,True
5aec669ea8a8c920c0960fa05895687f,output_data_2.7.yml,OtherPass,,10.316,True
5af7cd0e934f5465b695,output_data_2.7.yml,None,django,15.878,True
5a5c3a6ad327f303cb915198aec8a90d,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,20.690,True
5b4c5ffdcdb5a13e0267,output_data_2.7.yml,OtherPass,nltk;slate,18.905,True
5b62847bf934785119ffb16be636e073,output_data_2.7.yml,OtherPass,html2text,18.387,True
5b769cd2a86bb1270188ffa423941d5f,output_data_2.7.yml,OtherPass,,23.835,True
5b9bd428079959558ba8,output_data_2.7.yml,OtherPass,Pillow,22.677,True
5baaf1d206cf5e81436d,output_data_2.7.yml,OtherPass,cython;scikit-image;tensorflow,209.595,True
5bcffaac23236a78ea14,output_data_3.6.yml,OtherPass,,11.944,True
5b581d774fc8500325f7,output_data_2.7.yml,OtherPass,image,40.331,True
5bfad28ceb3a484dfd2a,output_data_2.7.yml,OtherPass,scikit-learn;scipy,6.325,True
5c422d709c93615341a21009f800222e,output_data_2.7.yml,OtherPass,,5.105,True
5c973ec1b5ab2e387646,output_data_3.7.yml,OtherPass,,4.361,True
5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,OtherPass,flask;flask-bootstrap;flask-sqlalchemy;pymysql,6.948,True
5ce8bb1f4c55d17b5b25,output_data_2.7.yml,DjangoPass,django,7.051,True
5cf3163e0d77275870bf,output_data_2.7.yml,OtherPass,scrapy,19.741,True
5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,numpy;pandas;pyspark;scikit-learn,63.040,True
5d7c8763d1345eedee4408e2392bc5e0,output_data_2.7.yml,OtherPass,numpy;pandas;sqlalchemy;statsmodels,18.124,True
5e96a65ee11698a26403,output_data_3.7.yml,OtherPass,Pillow,15.927,True
5e9a7c0d46cfdfe00104,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,18.647,True
5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,DjangoPass,django,16.086,True
5eba991c39426ca42cbb,output_data_3.7.yml,OtherPass,,0.714,True
5f1baad30024a898e9f2115ac9b0c631,output_data_2.7.yml,OtherPass,,11.283,True
5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,OtherPass,paho-mqtt,4.251,True
5f256b69a07a43f978b4,output_data_3.7.yml,OtherPass,,7.480,True
5f2fd870eb8a2325c0842dbd787574c3,output_data_3.7.yml,OtherPass,,3.764,True
5f59050155c3159c2185,output_data_3.7.yml,OtherPass,,12.062,True
5f54de51270d4c2d2747,output_data_2.7.yml,None,django,3.455,True
6000407,output_data_2.7.yml,None,django,1.111,True
6003874,output_data_2.7.yml,OtherPass,,10.504,True
600fa8852b4741fb2bb1,output_data_2.7.yml,OtherPass,google-api-python-client,26.529,True
6019350,output_data_2.7.yml,OtherPass,pandas,17.217,True
6021768,output_data_2.7.yml,OtherPass,,5.614,True
6027183,output_data_2.7.yml,OtherPass,pyvisa,9.635,True
6027504,output_data_2.7.yml,None,twisted,30.826,True
6033364,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,48.310,True
6038174,output_data_2.7.yml,OtherPass,pillow,22.156,True
603819,output_data_2.7.yml,OtherPass,opencv-python,41.858,True
6038468,output_data_2.7.yml,OtherPass,Pillow,4.182,True
6040840,output_data_3.7.yml,OtherPass,,10.095,True
6049584,output_data_2.7.yml,OtherPass,smbus,14.246,True
6055795,output_data_2.7.yml,OtherPass,,9.848,True
6044677,output_data_2.7.yml,OtherPass,tox,37.921,True
6069808,output_data_2.7.yml,OtherPass,pysocks,13.681,True
6065887,output_data_2.7.yml,OtherPass,matplotlib;pandas;scikit-learn,5.359,True
6074452,output_data_2.7.yml,OtherPass,,5.051,True
6085344,output_data_2.7.yml,OtherPass,pyserial,8.762,True
608595,output_data_2.7.yml,None,django,15.228,True
6078248,output_data_2.7.yml,OtherPass,django;model1;model2,1.459,True
6087798,output_data_2.7.yml,OtherPass,numpy;theano,51.353,True
6092292,output_data_2.7.yml,OtherPass,,35.536,True
6094977,output_data_2.7.yml,OtherPass,smbus,13.689,True
6095815,output_data_2.7.yml,None,django,18.186,True
6095e3cce3877881393a19659430ddf0,output_data_3.7.yml,OtherPass,,4.437,True
6097195,output_data_2.7.yml,OtherPass,google-api-python-client;google-cloud-ndb,97.896,True
6099960,output_data_2.7.yml,OtherPass,,12.526,True
60bacd65c89e5290f452,output_data_2.7.yml,OtherPass,,11.106,True
60e006b7642707c2e898,output_data_2.7.yml,OtherPass,,11.043,True
6102062,output_data_2.7.yml,OtherPass,numpy;requests;scipy;sparsesvd,176.793,True
6094449,output_data_2.7.yml,OtherPass,numpy;scipy,38.076,True
6105220,output_data_2.7.yml,OtherPass,,5.806,True
6113246,output_data_3.8.yml,OtherPass,scene;sound;webvirtmgr,19.593,True
6118172,output_data_3.6.yml,OtherPass,pyjnius,9.802,True
6145546,output_data_3.8.yml,OtherPass,,5.957,True
6146161,output_data_2.7.yml,OtherPass,,2.154,True
6146611,output_data_2.7.yml,OtherPass,numpy;opencv-python;rpio,77.480,True
6152106,output_data_2.7.yml,OtherPass,,5.429,True
6156601,output_data_2.7.yml,OtherPass,wolframalpha,10.782,True
6162321,output_data_2.7.yml,OtherPass,,41.156,True
6168003,output_data_2.7.yml,DjangoPass,django;south,16.236,True
6175388,output_data_3.6.yml,OtherPass,kivy;pyjnius,34.046,True
6194556,output_data_3.3.yml,OtherPass,,10.589,True
6179550,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2,8.577,True
61dc4abed6186117f2a70b058a2b8d14,output_data_2.7.yml,DjangoPass,django,12.206,True
61a82e7c920468325ea8,output_data_2.7.yml,None,joblib;numpy;scikit-learn;scipy,11.157,True
6201049,output_data_2.7.yml,OtherPass,,13.166,True
6202539,output_data_2.7.yml,OtherPass,,9.226,True
61f9226f7ea498abce36187ddaf51ed5,output_data_3.7.yml,OtherPass,sets;tensorflow,157.413,True
6229929,output_data_2.7.yml,OtherPass,,99.350,True
626356,output_data_2.7.yml,OtherPass,,25.578,True
6280390,output_data_2.7.yml,DjangoPass,django;django-admin-tools;django-guardian;sorl-thumbnail;south,36.411,True
629508,output_data_2.7.yml,None,django,13.008,True
6309113,output_data_2.7.yml,None,numpy;scipy,26.373,True
62d629216e19906c53d3,output_data_3.7.yml,OtherPass,click;fiona;rasterio,46.854,True
6323931,output_data_2.7.yml,OtherPass,,7.638,True
631953,output_data_2.7.yml,DjangoPass,django;lockfile,5.800,True
6327611,output_data_2.7.yml,OtherPass,Pillow,10.917,True
632e39a9b4dda391fe54,output_data_2.7.yml,OtherPass,,6.586,True
