name,file,result,python_modules,duration,passed
492713,output_data_2.7.yml,OtherPass,flask;pymongo;werkzeug,138.084,True
4882342eba2b57376ed1,output_data_2.7.yml,OtherPass,lasagne;nolearn;numpy;theano,47.749,True
493065,output_data_2.7.yml,OtherPass,ez_setup;pymongo,12.727,True
4948282,output_data_2.7.yml,OtherPass,flask;flask-restful,16.440,True
492858,output_data_2.7.yml,OtherPass,flume;tap;thrift,4.150,True
4952342,output_data_2.7.yml,OtherPass,django,21.342,True
4950253,output_data_3.7.yml,OtherPass,,6.753,True
4959534,output_data_3.7.yml,OtherPass,,1.279,True
4961824,output_data_3.7.yml,OtherPass,,5.323,True
4972374,output_data_2.7.yml,OtherPass,pyyaml,14.383,True
4973958,output_data_2.7.yml,None,django,23.507,True
4964727,output_data_2.7.yml,OtherPass,matplotlib;numpy,6.826,True
4988673,output_data_2.7.yml,OtherPass,,11.751,True
4992092,output_data_2.7.yml,OtherPass,,7.267,True
4995154,output_data_2.7.yml,DjangoPass,django;django-tastypie,9.300,True
4996449,output_data_2.7.yml,OtherPass,supervisor,9.095,True
49aca627205aebaa2be1811511dbc422,output_data_2.7.yml,OtherPass,,7.472,True
4a07818b8a21dd5c49013b9ed496cb70,output_data_3.6.yml,OtherPass,,14.274,True
4a3f8b0fee43d45646cf118bda4d202a,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;xgboost,80.851,True
4a4e7e700c34c04160b93aa03a14861c,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;scipy;seaborn,134.567,True
4a76e42f058ef7b467d9,output_data_2.7.yml,OtherPass,Pillow,31.664,True
4a89bf7c52500a1d7e7b,output_data_2.7.yml,OtherPass,pyopenssl;twisted,82.545,True
4abfb80b336a8a56c0a5,output_data_2.7.yml,None,zodb,59.563,True
4aed548e606f11971f5a,output_data_2.7.yml,DjangoPass,django;djangorestframework;requests;social,37.565,True
4b2897a857a5ec91d9ea965d87b795c8,output_data_2.7.yml,OtherPass,,7.179,True
4b3c1a78b0104e52b2a1,output_data_3.6.yml,OtherPass,kivy;pyjnius,32.504,True
4b5afb297b4b7c835e6f,output_data_2.7.yml,None,pillow,3.905,True
4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,None,python-dateutil,6.188,True
4ba8ae5459ca4a287d42af549a611792,output_data_2.7.yml,None,noise;numpy;scipy,44.041,True
4bbe165b19a2b0d457c6,output_data_2.7.yml,OtherPass,paho-mqtt,16.514,True
4b984557676d2d6c92a6,output_data_2.7.yml,OtherPass,ansible,30.819,True
4c223b8e2d72b0e35bde,output_data_2.7.yml,OtherPass,lasagne;theano,112.162,True
4c10830640d325e0cab978bc18c6263a,output_data_2.7.yml,OtherPass,numpy;tensorflow,50.199,True
4c4323f90f74f079b50d9a689fa8a448,output_data_3.7.yml,None,,8.206,True
4c2d4105ea2c7e407fb5,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,2.281,True
4c47dc94cc6054fe1398,output_data_2.7.yml,None,gensim;numpy,52.121,True
4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,OtherPass,Pillow;opencv-python;pytesseract,4.184,True
4c5dc5b2b267b43bb4c399ca9115c3f8,output_data_3.8.yml,None,,8.484,True
4ca0c68878c6d978d067da4a36bcc71d,output_data_2.7.yml,OtherPass,feedparser;pillow,28.654,True
4cd70e9515ab722b2bce,output_data_2.7.yml,OtherPass,Pillow;ffprobe;pytube,59.927,True
4cfe3995013225d1d119,output_data_3.6.yml,OtherPass,,18.016,True
4d0f862d981d9bfc6b4f,output_data_2.7.yml,OtherPass,mysqlclient,25.005,True
4d3a1d7c49de414942b87d7f6ab1461c,output_data_2.7.yml,OtherPass,,29.919,True
4c59bb823a2c4cc886ae51deae9b23d5,output_data_2.7.yml,None,tensorflow,15.500,True
4d834d429763e953a40c,output_data_2.7.yml,OtherPass,numpy;opencv-python,64.578,True
4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,pillow;requests;telepot,18.551,True
4d859423b9dae1cf7471,output_data_2.7.yml,OtherPass,nltk;pyyaml,2.738,True
4deac45790fa339b537a,output_data_3.8.yml,OtherPass,beautifulsoup4;urllib3,16.989,True
4e24eb196dc377278fc51e517d81df63,output_data_3.7.yml,OtherPass,,8.076,True
4dc4e988baae35aa2ae810281b5297fa,output_data_3.7.yml,OtherPass,picamera,1.379,True
4e958d673c51f1fe6f8f,output_data_2.7.yml,None,pillow,11.160,True
4e97eb41e2b9a80cd5de,output_data_2.7.yml,OtherPass,django;myapp,24.036,True
4e5035242b8e4b07ff3a,output_data_2.7.yml,OtherPass,pymongo,8.250,True
4eb4497f57e9f6fb78d14aef27fcc750,output_data_2.7.yml,OtherPass,,5.230,True
4ed43412878723491240814a0d5a6ed6,output_data_2.7.yml,OtherPass,khmer;matplotlib;numpy;scipy,219.607,True
4efe2e28ffcba38aa242,output_data_2.7.yml,DjangoPass,django;nose,17.948,True
4f0c1d94f5f164d67f40a4f1c8b0dc15,output_data_2.7.yml,OtherPass,,14.264,True
4f4934893388f971c6c5,output_data_3.7.yml,None,,12.433,True
5001170,output_data_3.6.yml,OtherPass,,14.472,True
5002929,output_data_2.7.yml,None,django,20.945,True
5008118,output_data_2.7.yml,None,pyyaml,17.017,True
5015483,output_data_2.7.yml,OtherPass,numpy,45.903,True
5017218,output_data_2.7.yml,None,pycryptodome,19.226,True
5022297,output_data_2.7.yml,OtherPass,,15.507,True
5028413,output_data_2.7.yml,OtherPass,django,24.397,True
5029885,output_data_2.7.yml,OtherPass,jinja2,19.139,True
4f3a3b3c1828e6d781b624f378890cb0,output_data_3.7.yml,OtherPass,numpy;torch,87.788,True
503106,output_data_2.7.yml,OtherPass,,17.238,True
5036719,output_data_3.8.yml,OtherPass,,0.710,True
504232,output_data_2.7.yml,OtherPass,jinja2,12.464,True
5043521,output_data_2.7.yml,OtherPass,mysqlclient;torndb,22.161,True
5036f784eec2036252e1990da21eda18,output_data_2.7.yml,OtherPass,gym;numpy;tensorflow,186.287,True
5048588,output_data_2.7.yml,OtherPass,python-editor,22.627,True
504768e05fda49a6e3338e798ae1cddd,output_data_2.7.yml,OtherPass,numpy;tensorflow,3.555,True
5051911,output_data_2.7.yml,None,django;requests,17.573,True
5055971,output_data_2.7.yml,OtherPass,web-py,80.435,True
5057356,output_data_2.7.yml,OtherPass,scene,16.816,True
5059989,output_data_3.7.yml,OtherPass,scene;sound,24.822,True
5065738,output_data_2.7.yml,OtherPass,fabric;pyyaml,25.936,True
5071300,output_data_2.7.yml,OtherPass,Pillow;requests,30.991,True
5073235,output_data_3.7.yml,OtherPass,,17.227,True
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,25.431,True
5079405,output_data_3.7.yml,None,,14.202,True
507bcbf3e8cfdc5d3549,output_data_2.7.yml,OtherPass,,12.877,True
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,25.190,True
5090763,output_data_2.7.yml,OtherPass,Pillow,27.262,True
5091345,output_data_2.7.yml,None,django,23.058,True
5053686,output_data_2.7.yml,OtherPass,numpy;pandas;patsy;scipy,239.126,True
5099161,output_data_2.7.yml,None,pycryptodome,16.187,True
50abbd0ad3c16c5dee55,output_data_2.7.yml,OtherPass,,12.718,True
50ffa966dbb6a1296320705890fcb5cf,output_data_3.8.yml,OtherPass,,7.384,True
5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,72.733,True
5108298,output_data_2.7.yml,OtherPass,python-daemon,7.982,True
5104071,output_data_2.7.yml,OtherPass,twisted;zope,50.392,True
511440,output_data_2.7.yml,DjangoPass,django,11.659,True
5108504,output_data_3.7.yml,OtherPass,,7.289,True
5149802,output_data_2.7.yml,OtherPass,bottle,76.898,True
5167728,output_data_3.6.yml,OtherPass,,13.813,True
51686,output_data_2.7.yml,OtherPass,,11.900,True
5173293,output_data_2.7.yml,OtherPass,phply,46.510,True
5177683,output_data_2.7.yml,DjangoPass,django,22.834,True
5181631,output_data_2.7.yml,OtherPass,,15.566,True
5182378,output_data_3.6.yml,OtherPass,clipboard;python-editor,68.108,True
5182379,output_data_2.7.yml,OtherPass,python-editor,9.652,True
5189575,output_data_2.7.yml,OtherPass,django,14.773,True
5170087,output_data_2.7.yml,OtherPass,numpy;scipy,106.302,True
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,10.057,True
51edd66425998e5fca37,output_data_2.7.yml,OtherPass,,7.899,True
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,53.419,True
5201689,output_data_2.7.yml,OtherPass,gdal,19.191,True
5209228,output_data_3.6.yml,OtherPass,,13.860,True
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,21.740,True
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,91.122,True
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,19.286,True
5232301,output_data_2.7.yml,None,M2Crypto,16.885,True
5237007,output_data_2.7.yml,OtherPass,urlgrabber,1.476,True
5237529,output_data_2.7.yml,OtherPass,numpy;opencv-python,121.793,True
5241369,output_data_2.7.yml,OtherPass,,25.426,True
5237011,output_data_2.7.yml,OtherPass,numpy;pyaudio,11.763,True
5263533,output_data_2.7.yml,None,pyyaml,6.044,True
5264046,output_data_2.7.yml,OtherPass,pycryptodome,12.787,True
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,161.281,True
5269514,output_data_2.7.yml,None,numpy;scikit-learn,50.719,True
5284646,output_data_2.7.yml,OtherPass,numpy;pyaudio,91.878,True
5287589,output_data_2.7.yml,OtherPass,numpy,40.473,True
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,47.781,True
5289693,output_data_3.7.yml,OtherPass,pyskein;requests;skein,114.052,True
5297676,output_data_2.7.yml,OtherPass,scene,19.568,True
5297697,output_data_2.7.yml,OtherPass,scene,26.630,True
529816,output_data_2.7.yml,None,django,21.871,True
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,226.951,True
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,58.562,True
5301ff823bef4b5eae52,output_data_3.7.yml,OtherPass,urllib3,14.725,True
5303446,output_data_2.7.yml,OtherPass,,12.614,True
5305869,output_data_2.7.yml,OtherPass,ipython,22.388,True
5305895,output_data_2.7.yml,OtherPass,,14.071,True
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,39.922,True
530c20924768ce180923,output_data_3.7.yml,OtherPass,,11.884,True
5310037,output_data_2.7.yml,OtherPass,sqlalchemy,37.292,True
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,OtherPass,keras;numpy;pytest;tensorflow,226.334,True
5326379,output_data_2.7.yml,OtherPass,,6.053,True
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,12.928,True
5329310,output_data_2.7.yml,None,distance;numpy;scipy,32.061,True
5330566,output_data_2.7.yml,OtherPass,,14.951,True
5330231,output_data_3.8.yml,OtherPass,PySide6,29.024,True
5344084,output_data_2.7.yml,None,django,11.719,True
5352608,output_data_2.7.yml,OtherPass,apscheduler,12.358,True
5338905,output_data_3.7.yml,OtherPass,PySide6,2.618,True
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,48.037,True
5358040,output_data_2.7.yml,None,django,9.353,True
5377033,output_data_3.7.yml,OtherPass,scene;sound,18.086,True
5378938,output_data_2.7.yml,OtherPass,pillow,21.773,True
5380169,output_data_2.7.yml,OtherPass,,13.588,True
5382778,output_data_3.7.yml,OtherPass,scene;sound,15.057,True
5383149,output_data_2.7.yml,None,numpy;scipy,47.061,True
539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,pyopenssl;twisted;zope,86.659,True
539a9ec008b1e5b3b7fd,output_data_2.7.yml,OtherPass,,14.842,True
5400853,output_data_3.7.yml,None,nuke,14.987,True
5403877,output_data_3.7.yml,OtherPass,,15.942,True
53aad9bb83b233b523270c30d36e4c81,output_data_2.7.yml,OtherPass,tensorflow,10.489,True
540687,output_data_2.7.yml,None,domain;jsonpickle;redis,19.772,True
5406587,output_data_3.6.yml,OtherPass,simplecv,11.088,True
5409581,output_data_2.7.yml,OtherPass,,5.663,True
540f615dd9d54de47dc52b0ca60522c1,output_data_3.8.yml,OtherPass,,5.164,True
5415296,output_data_2.7.yml,DjangoPass,django,20.468,True
5420020,output_data_2.7.yml,None,pillow,24.130,True
5415869,output_data_3.8.yml,OtherPass,PySide6,1.847,True
5420652,output_data_2.7.yml,None,M2Crypto;pytz,35.913,True
542786,output_data_2.7.yml,OtherPass,numpy;scipy,15.175,True
5437131,output_data_2.7.yml,OtherPass,,5.014,True
5437436,output_data_2.7.yml,OtherPass,Pillow;pygame;pyserial,35.399,True
5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,None,django,24.415,True
5443399,output_data_2.7.yml,OtherPass,,10.565,True
5445149,output_data_2.7.yml,DjangoPass,django;djangorestframework,24.493,True
5455d2c57fb33c1ae04706f2dc4fee01,output_data_2.7.yml,OtherPass,,16.775,True
5455375,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,7.416,True
5459536,output_data_2.7.yml,None,django,8.113,True
5463830,output_data_2.7.yml,OtherPass,freetype-py,11.396,True
5463a2fbac8facf55d74,output_data_2.7.yml,OtherPass,beautifulsoup4;psycopg2-binary;pyyaml;requests,18.559,True
5466822,output_data_2.7.yml,OtherPass,mysqlclient,8.973,True
5472885,output_data_2.7.yml,OtherPass,,2.460,True
5476453,output_data_2.7.yml,DjangoPass,django;django-guardian;django-tastypie,33.916,True
5478382,output_data_3.6.yml,OtherPass,clipboard;dropbox,44.127,True
5480533,output_data_2.7.yml,OtherPass,,6.197,True
5487749,output_data_2.7.yml,OtherPass,,7.486,True
5488053,output_data_2.7.yml,OtherPass,freetype-py,8.700,True
54e6f7d63df3866a87a15aed17b51eaf,output_data_3.7.yml,OtherPass,python-twitter,11.761,True
5478642,output_data_2.7.yml,OtherPass,numpy;scipy,4.639,True
550fe172cd277bb2f057574f2e75aff4,output_data_2.7.yml,None,numpy;scipy,6.676,True
5519057,output_data_3.8.yml,OtherPass,,6.118,True
5521548,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-sqlalchemy,33.718,True
5521734,output_data_2.7.yml,None,pillow,35.896,True
5527142,output_data_2.7.yml,OtherPass,,45.922,True
5534008,output_data_2.7.yml,DjangoPass,django;south,16.058,True
5536498,output_data_2.7.yml,None,shotgun_api3,10.780,True
5540702,output_data_2.7.yml,OtherPass,image,4.885,True
5544335,output_data_2.7.yml,None,django;template,12.862,True
5544803,output_data_2.7.yml,None,numpy;scikit-learn;scipy,42.618,True
5560796,output_data_2.7.yml,OtherPass,smbus,10.338,True
5574345,output_data_2.7.yml,OtherPass,numpy;scikit-learn,51.714,True
5580829,output_data_2.7.yml,None,django,20.444,True
5562029,output_data_2.7.yml,None,numpy;opencv-python,22.447,True
5596077,output_data_2.7.yml,OtherPass,Pillow;numpy,45.547,True
5587680,output_data_2.7.yml,OtherPass,opencv-python,1.792,True
559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,image,9.727,True
5603909,output_data_3.7.yml,OtherPass,,7.713,True
5606474,output_data_2.7.yml,OtherPass,pycryptodome;sha1,11.018,True
5610068,output_data_2.7.yml,None,pycryptodome,13.980,True
5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,13.866,True
5614326,output_data_2.7.yml,OtherPass,flask;flask-httpauth;werkzeug,15.707,True
56180516c91e8b934168ea29c52ee242,output_data_2.7.yml,OtherPass,pillow,25.169,True
5623772,output_data_2.7.yml,OtherPass,django,14.549,True
562f25bbcf20691217b8,output_data_2.7.yml,None,numpy;scipy,42.189,True
5633266,output_data_2.7.yml,None,joblib;numpy;scikit-learn,58.169,True
5642247,output_data_2.7.yml,OtherPass,plone;transaction;zope,176.214,True
5649074,output_data_2.7.yml,OtherPass,,12.911,True
5650237,output_data_2.7.yml,OtherPass,,14.554,True
5658529,output_data_3.7.yml,OtherPass,pillow,88.240,True
5660363,output_data_3.6.yml,OtherPass,,6.168,True
5663cc76aa329b2ddfb5,output_data_2.7.yml,OtherPass,notify,28.663,True
5660624,output_data_2.7.yml,OtherPass,dogpile;dogpile.cache;pyramid;sqlalchemy,5.738,True
5665472,output_data_3.7.yml,OtherPass,,27.731,True
5669126,output_data_2.7.yml,OtherPass,indico;requests,79.831,True
5675359,output_data_2.7.yml,OtherPass,,12.438,True
5679049,output_data_2.7.yml,OtherPass,opencv-python;tesseract,62.183,True
5680477,output_data_2.7.yml,OtherPass,itsdangerous;mock,70.418,True
5682306,output_data_3.7.yml,None,,10.843,True
5684769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,60.154,True
5690111,output_data_3.7.yml,OtherPass,,6.980,True
5690971,output_data_2.7.yml,None,django,14.409,True
5691375,output_data_2.7.yml,OtherPass,python-editor,10.649,True
5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,image;qrcode,16.419,True
5703516,output_data_3.6.yml,OtherPass,,7.141,True
5710254,output_data_2.7.yml,None,django;requests,15.819,True
571027,output_data_2.7.yml,None,django,22.995,True
5712436,output_data_3.7.yml,OtherPass,tornado,10.823,True
5716253,output_data_2.7.yml,OtherPass,matplotlib;numpy,28.176,True
5717321,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,19.056,True
5719341,output_data_2.7.yml,OtherPass,kombu,31.122,True
5720029,output_data_2.7.yml,OtherPass,,14.748,True
5719077,output_data_2.7.yml,OtherPass,ez_setup;pymongo,24.997,True
5722696,output_data_2.7.yml,OtherPass,python-dateutil;requests,10.369,True
5722085,output_data_2.7.yml,None,twisted,5.104,True
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,12.439,True
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,48.158,True
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,22.875,True
5752919,output_data_2.7.yml,None,django;pystache,29.696,True
5753650,output_data_3.8.yml,OtherPass,,8.780,True
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,18.012,True
5773979,output_data_2.7.yml,OtherPass,,6.372,True
5778557,output_data_3.6.yml,OtherPass,,16.996,True
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,36.231,True
5780127,output_data_2.7.yml,OtherPass,pillow,31.501,True
5781308,output_data_2.7.yml,None,GDAL;urllib3,95.717,True
5763651,output_data_3.6.yml,OtherPass,myapp;pyramid,101.312,True
5793291,output_data_3.6.yml,OtherPass,,7.993,True
5794494,output_data_3.8.yml,OtherPass,,39.326,True
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,24.844,True
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,36.131,True
5803923,output_data_2.7.yml,OtherPass,,100.711,True
5805662,output_data_2.7.yml,OtherPass,Pillow,35.812,True
5807648,output_data_2.7.yml,None,pycryptodome;schematics,16.571,True
5807738,output_data_2.7.yml,OtherPass,ycm,20.878,True
5807746,output_data_2.7.yml,OtherPass,ycm,49.638,True
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,20.773,True
5809279,output_data_2.7.yml,OtherPass,scene,13.922,True
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,18.063,True
5823693,output_data_2.7.yml,OtherPass,twisted,79.458,True
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy;pyopengl;pysdl2,39.831,True
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,25.511,True
5849790,output_data_2.7.yml,OtherPass,mysqlclient,18.864,True
5819145,output_data_3.6.yml,OtherPass,django;psycopg2-binary;trapeze,63.195,True
5856269,output_data_2.7.yml,OtherPass,,8.156,True
5855372,output_data_2.7.yml,OtherPass,requests,16.467,True
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,35.678,True
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,8.196,True
586056,output_data_2.7.yml,DjangoPass,django,7.799,True
5862530,output_data_2.7.yml,OtherPass,pyusb,12.428,True
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,26.580,True
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,12.708,True
586892,output_data_2.7.yml,OtherPass,,10.985,True
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,37.848,True
5872584,output_data_2.7.yml,OtherPass,data;flask-script;flask_script;web-py,27.548,True
5875326,output_data_2.7.yml,None,gevent;pycurl,26.433,True
5875346,output_data_2.7.yml,OtherPass,,8.165,True
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,11.598,True
5882365,output_data_3.7.yml,OtherPass,matplotlib;numpy;pyaudio,58.134,True
5886984,output_data_2.7.yml,OtherPass,numpy;pandas,29.733,True
5888967,output_data_2.7.yml,None,numpy;scipy,6.785,True
5894681,output_data_3.7.yml,None,,9.261,True
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,7.282,True
5898352,output_data_2.7.yml,OtherPass,scipy,10.524,True
5900563,output_data_2.7.yml,OtherPass,robot,7.528,True
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,21.982,True
592040,output_data_2.7.yml,None,django,13.874,True
5924965,output_data_2.7.yml,OtherPass,scene,37.521,True
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,190.544,True
