name,file,result,python_modules,duration,passed
4dc4e988baae35aa2ae810281b5297fa,output_data_3.7.yml,OtherPass,picamera,0.388,True
4e958d673c51f1fe6f8f,output_data_2.7.yml,None,pillow,12.123,True
4e97eb41e2b9a80cd5de,output_data_2.7.yml,OtherPass,django;myapp,22.499,True
4e5035242b8e4b07ff3a,output_data_2.7.yml,OtherPass,pymongo,8.140,True
4eb4497f57e9f6fb78d14aef27fcc750,output_data_2.7.yml,OtherPass,,4.741,True
4ed43412878723491240814a0d5a6ed6,output_data_2.7.yml,OtherPass,khmer;matplotlib;numpy;scipy,233.005,True
4efe2e28ffcba38aa242,output_data_2.7.yml,DjangoPass,django;nose,17.334,True
4f0c1d94f5f164d67f40a4f1c8b0dc15,output_data_2.7.yml,OtherPass,,13.188,True
4f4934893388f971c6c5,output_data_3.7.yml,None,,12.471,True
5001170,output_data_3.6.yml,OtherPass,,12.473,True
5002929,output_data_2.7.yml,None,django,22.695,True
5008118,output_data_2.7.yml,None,pyyaml,17.873,True
5015483,output_data_2.7.yml,OtherPass,numpy,43.914,True
5017218,output_data_2.7.yml,None,pycryptodome,22.255,True
5022297,output_data_2.7.yml,OtherPass,,16.920,True
5028413,output_data_2.7.yml,OtherPass,django,22.700,True
5029885,output_data_2.7.yml,OtherPass,jinja2,17.979,True
4f3a3b3c1828e6d781b624f378890cb0,output_data_3.7.yml,OtherPass,numpy;torch,77.803,True
503106,output_data_2.7.yml,OtherPass,,16.470,True
5036719,output_data_3.8.yml,OtherPass,,0.797,True
504232,output_data_2.7.yml,OtherPass,jinja2,12.164,True
5043521,output_data_2.7.yml,OtherPass,mysqlclient;torndb,21.933,True
5036f784eec2036252e1990da21eda18,output_data_2.7.yml,OtherPass,gym;numpy;tensorflow,182.238,True
5048588,output_data_2.7.yml,OtherPass,python-editor,23.754,True
504768e05fda49a6e3338e798ae1cddd,output_data_2.7.yml,OtherPass,numpy;tensorflow,2.839,True
5051911,output_data_2.7.yml,None,django;requests,17.257,True
5055971,output_data_2.7.yml,OtherPass,web-py,76.778,True
5057356,output_data_2.7.yml,OtherPass,scene,18.236,True
5059989,output_data_3.7.yml,OtherPass,scene;sound,25.484,True
5065738,output_data_2.7.yml,OtherPass,fabric;pyyaml,25.954,True
5071300,output_data_2.7.yml,OtherPass,Pillow;requests,31.310,True
5073235,output_data_3.7.yml,OtherPass,,16.885,True
5078476,output_data_2.7.yml,OtherPass,jinja2;mysqlclient;sqlalchemy;unicodecsv,22.261,True
5079405,output_data_3.7.yml,None,,14.375,True
507bcbf3e8cfdc5d3549,output_data_2.7.yml,OtherPass,,14.110,True
5088386,output_data_3.7.yml,DjangoPass,django;django-filter,24.335,True
5090763,output_data_2.7.yml,OtherPass,Pillow,31.524,True
5091345,output_data_2.7.yml,None,django,25.969,True
5053686,output_data_2.7.yml,OtherPass,numpy;pandas;patsy;scipy,218.827,True
5099161,output_data_2.7.yml,None,pycryptodome,16.032,True
50abbd0ad3c16c5dee55,output_data_2.7.yml,OtherPass,,12.961,True
50ffa966dbb6a1296320705890fcb5cf,output_data_3.8.yml,OtherPass,,5.773,True
5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,70.536,True
5108298,output_data_2.7.yml,OtherPass,python-daemon,9.275,True
5104071,output_data_2.7.yml,OtherPass,twisted;zope,48.609,True
511440,output_data_2.7.yml,DjangoPass,django,13.385,True
5108504,output_data_3.7.yml,OtherPass,,8.015,True
5149802,output_data_2.7.yml,OtherPass,bottle,69.803,True
5167728,output_data_3.6.yml,OtherPass,,13.605,True
51686,output_data_2.7.yml,OtherPass,,11.285,True
5173293,output_data_2.7.yml,OtherPass,phply,47.669,True
5177683,output_data_2.7.yml,DjangoPass,django,23.240,True
5181631,output_data_2.7.yml,OtherPass,,13.144,True
5182378,output_data_3.6.yml,OtherPass,clipboard;python-editor,67.389,True
5182379,output_data_2.7.yml,OtherPass,python-editor,10.289,True
5189575,output_data_2.7.yml,OtherPass,django,14.445,True
5170087,output_data_2.7.yml,OtherPass,numpy;scipy,108.826,True
51934724e0896184a2340217b383af73,output_data_2.7.yml,None,pyyaml,10.298,True
51edd66425998e5fca37,output_data_2.7.yml,OtherPass,,8.816,True
518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,51.178,True
5201689,output_data_2.7.yml,OtherPass,gdal,20.151,True
5209228,output_data_3.6.yml,OtherPass,,14.696,True
520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,None,django,23.232,True
5215968,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;python-dateutil;qstk;scipy,90.729,True
5225027,output_data_3.7.yml,DjangoPass,mezzanine;reversion,21.469,True
5232301,output_data_2.7.yml,None,M2Crypto,15.706,True
5237007,output_data_2.7.yml,OtherPass,urlgrabber,0.783,True
5237529,output_data_2.7.yml,OtherPass,numpy;opencv-python,118.410,True
5241369,output_data_2.7.yml,OtherPass,,23.583,True
5237011,output_data_2.7.yml,OtherPass,numpy;pyaudio,12.014,True
5263533,output_data_2.7.yml,None,pyyaml,6.970,True
5264046,output_data_2.7.yml,OtherPass,pycryptodome,11.618,True
5263bc6284c4dbe79951,output_data_2.7.yml,None,tensorflow,163.897,True
5269514,output_data_2.7.yml,None,numpy;scikit-learn,49.143,True
5284646,output_data_2.7.yml,OtherPass,numpy;pyaudio,83.288,True
5287589,output_data_2.7.yml,OtherPass,numpy,40.882,True
528d816d035f2deaaca1,output_data_2.7.yml,None,numpy;scikit-learn,48.377,True
5289693,output_data_3.7.yml,OtherPass,pyskein;requests;skein,124.856,True
5297676,output_data_2.7.yml,OtherPass,scene,22.039,True
5297697,output_data_2.7.yml,OtherPass,scene,27.530,True
529816,output_data_2.7.yml,None,django,20.564,True
52bba57f724e38229da9d85fbc85b673,output_data_2.7.yml,None,numpy;tensorflow,228.377,True
52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,65.360,True
5301ff823bef4b5eae52,output_data_3.7.yml,OtherPass,urllib3,14.811,True
5303446,output_data_2.7.yml,OtherPass,,14.446,True
5305869,output_data_2.7.yml,OtherPass,ipython,21.480,True
5305895,output_data_2.7.yml,OtherPass,,15.052,True
5307284,output_data_2.7.yml,None,numpy;scipy;skewt,42.013,True
530c20924768ce180923,output_data_3.7.yml,OtherPass,,12.274,True
5310037,output_data_2.7.yml,OtherPass,sqlalchemy,34.821,True
5292f95000e409e239b9dc973295327a,output_data_2.7.yml,OtherPass,keras;numpy;pytest;tensorflow,227.399,True
5326379,output_data_2.7.yml,OtherPass,,7.127,True
5328738,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy;flask-superadmin;sqlalchemy,12.928,True
5329310,output_data_2.7.yml,None,distance;numpy;scipy,29.359,True
5330566,output_data_2.7.yml,OtherPass,,14.972,True
5330231,output_data_3.8.yml,OtherPass,PySide6,31.062,True
5344084,output_data_2.7.yml,None,django,11.498,True
5352608,output_data_2.7.yml,OtherPass,apscheduler,12.096,True
5338905,output_data_3.7.yml,OtherPass,PySide6,2.431,True
5355925,output_data_2.7.yml,None,numpy;scikit-learn;scipy,48.778,True
5358040,output_data_2.7.yml,None,django,10.605,True
5377033,output_data_3.7.yml,OtherPass,scene;sound,17.187,True
5378938,output_data_2.7.yml,OtherPass,pillow,22.854,True
5380169,output_data_2.7.yml,OtherPass,,11.601,True
5382778,output_data_3.7.yml,OtherPass,scene;sound,17.168,True
5383149,output_data_2.7.yml,None,numpy;scipy,42.134,True
539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,pyopenssl;twisted;zope,78.380,True
539a9ec008b1e5b3b7fd,output_data_2.7.yml,OtherPass,,14.908,True
5400853,output_data_3.7.yml,None,nuke,13.801,True
5403877,output_data_3.7.yml,OtherPass,,15.197,True
53aad9bb83b233b523270c30d36e4c81,output_data_2.7.yml,OtherPass,tensorflow,9.562,True
540687,output_data_2.7.yml,None,domain;jsonpickle;redis,21.088,True
5406587,output_data_3.6.yml,OtherPass,simplecv,9.246,True
5409581,output_data_2.7.yml,OtherPass,,4.481,True
540f615dd9d54de47dc52b0ca60522c1,output_data_3.8.yml,OtherPass,,3.917,True
5415296,output_data_2.7.yml,DjangoPass,django,18.329,True
5420020,output_data_2.7.yml,None,pillow,26.780,True
5415869,output_data_3.8.yml,OtherPass,PySide6,3.243,True
5420652,output_data_2.7.yml,None,M2Crypto;pytz,36.618,True
542786,output_data_2.7.yml,OtherPass,numpy;scipy,15.528,True
5437131,output_data_2.7.yml,OtherPass,,4.528,True
5437436,output_data_2.7.yml,OtherPass,Pillow;pygame;pyserial,35.886,True
5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,None,django,22.594,True
5443399,output_data_2.7.yml,OtherPass,,11.654,True
5445149,output_data_2.7.yml,DjangoPass,django;djangorestframework,24.906,True
5455d2c57fb33c1ae04706f2dc4fee01,output_data_2.7.yml,OtherPass,,16.675,True
5455375,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,7.079,True
5459536,output_data_2.7.yml,None,django,7.886,True
5463830,output_data_2.7.yml,OtherPass,freetype-py,11.224,True
5463a2fbac8facf55d74,output_data_2.7.yml,OtherPass,beautifulsoup4;psycopg2-binary;pyyaml;requests,18.571,True
5466822,output_data_2.7.yml,OtherPass,mysqlclient,9.284,True
5472885,output_data_2.7.yml,OtherPass,,2.750,True
5476453,output_data_2.7.yml,DjangoPass,django;django-guardian;django-tastypie,33.160,True
5478382,output_data_3.6.yml,OtherPass,clipboard;dropbox,46.813,True
5480533,output_data_2.7.yml,OtherPass,,6.109,True
5487749,output_data_2.7.yml,OtherPass,,6.937,True
5488053,output_data_2.7.yml,OtherPass,freetype-py,9.421,True
54e6f7d63df3866a87a15aed17b51eaf,output_data_3.7.yml,OtherPass,python-twitter,12.336,True
5478642,output_data_2.7.yml,OtherPass,numpy;scipy,3.004,True
550fe172cd277bb2f057574f2e75aff4,output_data_2.7.yml,None,numpy;scipy,6.719,True
5519057,output_data_3.8.yml,OtherPass,,5.828,True
5521548,output_data_2.7.yml,OtherPass,flask;flask-admin;flask-sqlalchemy,34.747,True
5521734,output_data_2.7.yml,None,pillow,36.807,True
5527142,output_data_2.7.yml,OtherPass,,45.917,True
5534008,output_data_2.7.yml,DjangoPass,django;south,15.277,True
5536498,output_data_2.7.yml,None,shotgun_api3,11.173,True
5540702,output_data_2.7.yml,OtherPass,image,4.877,True
5544335,output_data_2.7.yml,None,django;template,11.114,True
5544803,output_data_2.7.yml,None,numpy;scikit-learn;scipy,40.645,True
5560796,output_data_2.7.yml,OtherPass,smbus,11.414,True
5574345,output_data_2.7.yml,OtherPass,numpy;scikit-learn,58.155,True
5580829,output_data_2.7.yml,None,django,20.318,True
5562029,output_data_2.7.yml,None,numpy;opencv-python,22.769,True
5596077,output_data_2.7.yml,OtherPass,Pillow;numpy,47.652,True
5587680,output_data_2.7.yml,OtherPass,opencv-python,2.179,True
559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,image,9.229,True
5603909,output_data_3.7.yml,OtherPass,,6.440,True
5606474,output_data_2.7.yml,OtherPass,pycryptodome;sha1,11.602,True
5610068,output_data_2.7.yml,None,pycryptodome,12.970,True
5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,12.626,True
5614326,output_data_2.7.yml,OtherPass,flask;flask-httpauth;werkzeug,14.817,True
56180516c91e8b934168ea29c52ee242,output_data_2.7.yml,OtherPass,pillow,26.897,True
5623772,output_data_2.7.yml,OtherPass,django,13.331,True
562f25bbcf20691217b8,output_data_2.7.yml,None,numpy;scipy,48.709,True
5633266,output_data_2.7.yml,None,joblib;numpy;scikit-learn,60.180,True
5642247,output_data_2.7.yml,OtherPass,plone;transaction;zope,188.914,True
5649074,output_data_2.7.yml,OtherPass,,13.945,True
5650237,output_data_2.7.yml,OtherPass,,13.899,True
5658529,output_data_3.7.yml,OtherPass,pillow,86.322,True
5660363,output_data_3.6.yml,OtherPass,,7.468,True
5663cc76aa329b2ddfb5,output_data_2.7.yml,OtherPass,notify,26.205,True
5660624,output_data_2.7.yml,OtherPass,dogpile;dogpile.cache;pyramid;sqlalchemy,6.090,True
5665472,output_data_3.7.yml,OtherPass,,32.199,True
5669126,output_data_2.7.yml,OtherPass,indico;requests,78.008,True
5675359,output_data_2.7.yml,OtherPass,,11.479,True
5679049,output_data_2.7.yml,OtherPass,opencv-python;tesseract,68.036,True
5680477,output_data_2.7.yml,OtherPass,itsdangerous;mock,64.086,True
5682306,output_data_3.7.yml,None,,10.493,True
5684769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,54.751,True
5690111,output_data_3.7.yml,OtherPass,,6.610,True
5690971,output_data_2.7.yml,None,django,15.314,True
5691375,output_data_2.7.yml,OtherPass,python-editor,11.953,True
5702d57eb4cb6ef6e7e8,output_data_2.7.yml,OtherPass,image;qrcode,16.608,True
5703516,output_data_3.6.yml,OtherPass,,6.818,True
5710254,output_data_2.7.yml,None,django;requests,18.606,True
571027,output_data_2.7.yml,None,django,24.339,True
5712436,output_data_3.7.yml,OtherPass,tornado,9.941,True
5716253,output_data_2.7.yml,OtherPass,matplotlib;numpy,25.630,True
5717321,output_data_2.7.yml,OtherPass,numpy;pandas;scikit-learn,19.018,True
5719341,output_data_2.7.yml,OtherPass,kombu,30.313,True
5720029,output_data_2.7.yml,OtherPass,,13.460,True
5719077,output_data_2.7.yml,OtherPass,ez_setup;pymongo,26.068,True
5722696,output_data_2.7.yml,OtherPass,python-dateutil;requests,10.774,True
5722085,output_data_2.7.yml,None,twisted,5.264,True
57417446d9c2e986692b3c60069ebc45,output_data_2.7.yml,OtherPass,,11.569,True
5735359,output_data_2.7.yml,OtherPass,cython;numpy;pillow;scikit-image;scipy,48.388,True
574fc95caee4c22f21ed,output_data_2.7.yml,OtherPass,flask;flask-sqlalchemy,21.947,True
5752919,output_data_2.7.yml,None,django;pystache,32.649,True
5753650,output_data_3.8.yml,OtherPass,,7.785,True
5761c3be67a0c7d78ec8,output_data_2.7.yml,DjangoPass,django;djangorestframework,15.558,True
5773979,output_data_2.7.yml,OtherPass,,5.015,True
5778557,output_data_3.6.yml,OtherPass,,16.529,True
5780124,output_data_2.7.yml,OtherPass,pyaudio;requests,35.053,True
5780127,output_data_2.7.yml,OtherPass,pillow,30.557,True
5781308,output_data_2.7.yml,None,GDAL;urllib3,88.452,True
5763651,output_data_3.6.yml,OtherPass,myapp;pyramid,113.278,True
5793291,output_data_3.6.yml,OtherPass,,8.606,True
5794494,output_data_3.8.yml,OtherPass,,39.900,True
5796677,output_data_3.6.yml,DjangoPass,django;django-cms,25.800,True
5803651,output_data_2.7.yml,OtherPass,networkx;pillow,36.309,True
5803923,output_data_2.7.yml,OtherPass,,99.062,True
5805662,output_data_2.7.yml,OtherPass,Pillow,33.327,True
5807648,output_data_2.7.yml,None,pycryptodome;schematics,15.169,True
5807738,output_data_2.7.yml,OtherPass,ycm,21.431,True
5807746,output_data_2.7.yml,OtherPass,ycm,46.267,True
5808d73731b50f8abbdcb3c3c5c1e6fa,output_data_2.7.yml,OtherPass,pillow,21.631,True
5809279,output_data_2.7.yml,OtherPass,scene,13.414,True
57901e91e5c5a8bac3eb0cbbdd3aba81,output_data_3.7.yml,OtherPass,f;torch,17.053,True
5823693,output_data_2.7.yml,OtherPass,twisted,79.361,True
5823716a1da5f0273504,output_data_2.7.yml,OtherPass,Pillow;numpy;pyopengl;pysdl2,45.177,True
5846464,output_data_2.7.yml,None,psycopg2-binary;sqlalchemy,26.322,True
5849790,output_data_2.7.yml,OtherPass,mysqlclient,19.023,True
5819145,output_data_3.6.yml,OtherPass,django;psycopg2-binary;trapeze,58.667,True
5856269,output_data_2.7.yml,OtherPass,,8.258,True
5855372,output_data_2.7.yml,OtherPass,requests,15.261,True
5859643,output_data_2.7.yml,OtherPass,numpy;scipy,35.748,True
5860168615a35b5b5ef69710d61f02d4,output_data_2.7.yml,OtherPass,beautifulsoup4;mysqlclient;requests;sqlalchemy,7.643,True
586056,output_data_2.7.yml,DjangoPass,django,6.013,True
5862530,output_data_2.7.yml,OtherPass,pyusb,12.186,True
5860853,output_data_2.7.yml,OtherPass,matplotlib;mysqlclient;numpy;scipy,24.174,True
58673e7bda3767bf82b1,output_data_2.7.yml,OtherPass,robofab,12.184,True
586892,output_data_2.7.yml,OtherPass,,10.345,True
587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,OtherPass,matplotlib;numpy,40.133,True
5872584,output_data_2.7.yml,OtherPass,data;flask-script;flask_script;web-py,25.117,True
5875326,output_data_2.7.yml,None,gevent;pycurl,26.166,True
5875346,output_data_2.7.yml,OtherPass,,8.589,True
5881137,output_data_3.7.yml,DjangoPass,djangorestframework,10.704,True
5882365,output_data_3.7.yml,OtherPass,matplotlib;numpy;pyaudio,56.786,True
5886984,output_data_2.7.yml,OtherPass,numpy;pandas,29.183,True
5888967,output_data_2.7.yml,None,numpy;scipy,5.143,True
5894681,output_data_3.7.yml,None,,10.885,True
5889795,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,7.744,True
5898352,output_data_2.7.yml,OtherPass,scipy,11.655,True
5900563,output_data_2.7.yml,OtherPass,robot,7.046,True
5907109,output_data_2.7.yml,OtherPass,atlassian-python-api;pygithub,21.198,True
592040,output_data_2.7.yml,None,django,13.019,True
5924965,output_data_2.7.yml,OtherPass,scene,33.515,True
593c950ba1a3b9dd08d5,output_data_2.7.yml,OtherPass,numpy;tensorflow,169.123,True
594015,output_data_2.7.yml,None,django,12.536,True
5951030,output_data_3.8.yml,OtherPass,,35.992,True
5969656,output_data_2.7.yml,OtherPass,,8.988,True
5973156,output_data_2.7.yml,OtherPass,numpy;opencv-python;pillow,73.421,True
5984815,output_data_2.7.yml,OtherPass,,7.582,True
5996074,output_data_2.7.yml,None,numpy;scikit-learn;scipy,44.701,True
5998853,output_data_2.7.yml,None,pillow,22.772,True
59cf3e5b6d96bf67bca34530e522be08,output_data_2.7.yml,OtherPass,pillow;pyserial,20.704,True
59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherPass,voluptuous,18.590,True
5a073b72c94de357d453,output_data_2.7.yml,OtherPass,pillow,22.883,True
5a1aaa2effe3825368db4c1925924bba,output_data_2.7.yml,OtherPass,,4.857,True
5a4c39e4c02502a8451d,output_data_3.6.yml,OtherPass,biopython,37.173,True
5a534f9deb80775f0f497a4133a79d7b,output_data_2.7.yml,None,numpy;scikit-learn;scipy,36.297,True
5a51bc0ded46b230c5322a234cf8eabf,output_data_2.7.yml,OtherPass,numpy;opencv-python,3.934,True
5a9f5f02c53b3fa648c5704e34b1db8a,output_data_3.7.yml,OtherPass,,17.362,True
5aec669ea8a8c920c0960fa05895687f,output_data_2.7.yml,OtherPass,,9.310,True
5af7cd0e934f5465b695,output_data_2.7.yml,None,django,17.073,True
5a5c3a6ad327f303cb915198aec8a90d,output_data_2.7.yml,OtherPass,matplotlib;numpy;opencv-python;scipy,18.279,True
5b4c5ffdcdb5a13e0267,output_data_2.7.yml,OtherPass,nltk;slate,21.710,True
5b62847bf934785119ffb16be636e073,output_data_2.7.yml,OtherPass,html2text,18.662,True
5b769cd2a86bb1270188ffa423941d5f,output_data_2.7.yml,OtherPass,,26.310,True
5b9bd428079959558ba8,output_data_2.7.yml,OtherPass,Pillow,20.928,True
5baaf1d206cf5e81436d,output_data_2.7.yml,OtherPass,cython;scikit-image;tensorflow,209.885,True
5bcffaac23236a78ea14,output_data_3.6.yml,OtherPass,,10.704,True
5b581d774fc8500325f7,output_data_2.7.yml,OtherPass,image,40.736,True
5bfad28ceb3a484dfd2a,output_data_2.7.yml,OtherPass,scikit-learn;scipy,5.547,True
5c422d709c93615341a21009f800222e,output_data_2.7.yml,OtherPass,,3.851,True
5c973ec1b5ab2e387646,output_data_3.7.yml,OtherPass,,5.345,True
5c4fd516ad174c7f443fcad9090a2d1f,output_data_2.7.yml,OtherPass,flask;flask-bootstrap;flask-sqlalchemy;pymysql,8.285,True
5ce8bb1f4c55d17b5b25,output_data_2.7.yml,DjangoPass,django,8.626,True
5cf3163e0d77275870bf,output_data_2.7.yml,OtherPass,scrapy,20.153,True
5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,numpy;pandas;pyspark;scikit-learn,64.972,True
5d7c8763d1345eedee4408e2392bc5e0,output_data_2.7.yml,OtherPass,numpy;pandas;sqlalchemy;statsmodels,17.261,True
5e96a65ee11698a26403,output_data_3.7.yml,OtherPass,Pillow,17.989,True
5e9a7c0d46cfdfe00104,output_data_2.7.yml,OtherPass,keychain;python-editor;requests,17.513,True
5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,DjangoPass,django,15.872,True
5eba991c39426ca42cbb,output_data_3.7.yml,OtherPass,,0.100,True
5f1baad30024a898e9f2115ac9b0c631,output_data_2.7.yml,OtherPass,,9.292,True
5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,OtherPass,paho-mqtt,5.377,True
5f256b69a07a43f978b4,output_data_3.7.yml,OtherPass,,6.384,True
5f2fd870eb8a2325c0842dbd787574c3,output_data_3.7.yml,OtherPass,,4.390,True
5f59050155c3159c2185,output_data_3.7.yml,OtherPass,,10.643,True
5f54de51270d4c2d2747,output_data_2.7.yml,None,django,2.219,True
6000407,output_data_2.7.yml,None,django,2.323,True
6003874,output_data_2.7.yml,OtherPass,,11.438,True
600fa8852b4741fb2bb1,output_data_2.7.yml,OtherPass,google-api-python-client,25.906,True
6019350,output_data_2.7.yml,OtherPass,pandas,17.172,True
6021768,output_data_2.7.yml,OtherPass,,5.842,True
6027183,output_data_2.7.yml,OtherPass,pyvisa,11.268,True
6027504,output_data_2.7.yml,None,twisted,31.240,True
6033364,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,47.339,True
6038174,output_data_2.7.yml,OtherPass,pillow,24.061,True
603819,output_data_2.7.yml,OtherPass,opencv-python,42.428,True
6038468,output_data_2.7.yml,OtherPass,Pillow,4.331,True
6040840,output_data_3.7.yml,OtherPass,,10.332,True
